SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,12 Farrington Ln,Palm Coast,FL,32137,285000,2,2.0,PALM HARBOR CENTER PH 01,1536,10070,1976,6,186,,Active,,,https://www.redfin.com/FL/Palm-Coast/12-Farrington-Ln-32137/home/137275341,Stellar MLS as Distributed by MLS Grid,FC296390,N,Y,29.5597645,-81.2099902
MLS Listing,,Vacant Land,245 Yacht Harbor Dr,Palm Coast,FL,32137,299000,,,HARBOR VILLAGE MARINA,,5498,,6,,145,Active,,,https://www.redfin.com/FL/Palm-Coast/245-Yacht-Harbor-Dr-32137/home/137239322,Stellar MLS as Distributed by MLS Grid,FC296402,N,Y,29.580303,-81.190624
MLS Listing,,Single Family Residential,39 Princess Ruth Ln,Palm Coast,FL,32164,339000,3,2.0,PINE GROVE,1846,13733,2000,6,184,,Active,,,https://www.redfin.com/FL/Palm-Coast/39-Princess-Ruth-Ln-32164/home/137050945,Stellar MLS as Distributed by MLS Grid,FC296404,N,Y,29.5205784,-81.2239571
MLS Listing,,Single Family Residential,49 Bird OF Paradise Dr,Palm Coast,FL,32137,332990,4,2.0,PALM COAST SECTION 24,1806,10040,2023,6,184,,Active,,,https://www.redfin.com/FL/Palm-Coast/49-Bird-Of-Paradise-Dr-32137/home/137235329,Stellar MLS as Distributed by MLS Grid,C7484285,N,Y,29.579758,-81.248639
MLS Listing,,Single Family Residential,20 Point Pleasant Dr,Palm Coast,FL,32164,323990,3,2.0,PALM COAST SECTION 28,1552,10000,2024,6,209,,Active,,,https://www.redfin.com/FL/Palm-Coast/20-Point-Pleasant-Dr-32164/home/136990133,Stellar MLS as Distributed by MLS Grid,C7484281,N,Y,29.501276,-81.216078
MLS Listing,,Single Family Residential,12 Zinc Pl,Palm Coast,FL,32164,295990,3,2.0,PALM COAST SECTION 63,1284,10875,2024,6,231,,Active,,,https://www.redfin.com/FL/Palm-Coast/12-Zinc-Pl-32164/home/136907076,Stellar MLS as Distributed by MLS Grid,C7484278,N,Y,29.458959,-81.222207
MLS Listing,,Single Family Residential,14 Deerwood St,Palm Coast,FL,32137,757000,3,2.0,MARITIME ESTATES II,1822,12981,2015,7,415,87,Active,,,https://www.redfin.com/FL/Palm-Coast/14-Deerwood-St-32137/home/137163628,Stellar MLS as Distributed by MLS Grid,FC296233,N,Y,29.6597952,-81.2125729
MLS Listing,,Single Family Residential,21 Ullman Ct,Palm Coast,FL,32164,342000,4,2.0,PALM COAST SEC 57,1680,10171,2020,7,204,,Active,,,https://www.redfin.com/FL/Palm-Coast/21-Ullman-Ct-32164/home/136944708,Stellar MLS as Distributed by MLS Grid,O6160154,N,Y,29.4669077,-81.1837283
MLS Listing,,Single Family Residential,69 Bruning Ln,Palm Coast,FL,32137,299900,3,2.0,INDIAN TRAILS,1128,10019,1996,7,266,,Active,,,https://www.redfin.com/FL/Palm-Coast/69-Bruning-Ln-32137/home/136826555,Stellar MLS as Distributed by MLS Grid,FC296384,N,Y,29.5594204,-81.254357
MLS Listing,,Single Family Residential,21 Raintree Cir,Palm Coast,FL,32164,369000,3,2.0,LEHIGH WOODS,1776,5610,2005,7,208,200,Active,,,https://www.redfin.com/FL/Palm-Coast/21-Raintree-Cir-32164/home/136928883,Stellar MLS as Distributed by MLS Grid,FC296348,N,Y,29.5104758,-81.2258292
MLS Listing,,Single Family Residential,111 Fleetwood Dr,Palm Coast,FL,32137,495000,4,3.5,PALM HARBOR,3299,19440,1988,7,150,,Active,,,https://www.redfin.com/FL/Palm-Coast/111-Fleetwood-Dr-32137/home/136713296,Stellar MLS as Distributed by MLS Grid,FC296301,N,Y,29.5653857,-81.2232685
MLS Listing,,Single Family Residential,17 Tideway Trl,Palm Coast,FL,32137,410900,2,2.0,60-Palm Coast,1813,,2023,7,227,170,Active,,,https://www.redfin.com/FL/Palm-Coast/17-Tideway-Trl-32137/home/174431525,Daytona MLS,1116597,N,Y,29.60743,-81.257861
MLS Listing,,Condo/Co-op,3600 S Ocean Shore Blvd #415,Flagler Beach,FL,32136,315000,1,1.0,OCEAN VIEW MANOR CONDO,715,728,1984,7,441,485,Active,,,https://www.redfin.com/FL/Flagler-Beach/3600-S-Ocean-Shore-Blvd-32136/unit-415/home/136721524,Stellar MLS as Distributed by MLS Grid,FC296388,N,Y,29.4304203,-81.1046854
MLS Listing,,Single Family Residential,106 Front St,Palm Coast,FL,32137,649900,3,2.0,GRAND HAVEN,2480,7710,2019,7,262,25,Active,,,https://www.redfin.com/FL/Palm-Coast/106-Front-St-32137/home/136868488,Stellar MLS as Distributed by MLS Grid,FC296217,N,Y,29.5428857,-81.1656473
MLS Listing,,Single Family Residential,25 Hulett Woods Rd,Palm Coast,FL,32137,298990,4,2.0,SAWMILL BRANCH,1490,6000,2023,7,201,19,Active,,,https://www.redfin.com/FL/Palm-Coast/25-Hulett-Woods-Rd-32137/home/188705780,Stellar MLS as Distributed by MLS Grid,FC296385,N,Y,29.6090746,-81.288349
MLS Listing,,Single Family Residential,31 Hulett Woods Rd,Palm Coast,FL,32137,320990,4,2.0,SAWMILL BRANCH,1862,5000,2023,7,172,19,Active,,,https://www.redfin.com/FL/Palm-Coast/31-Hulett-Woods-Rd-32137/home/188703078,Stellar MLS as Distributed by MLS Grid,FC296380,N,Y,29.6092545,-81.2879261
MLS Listing,,Single Family Residential,2 Ryecorn Pl,Palm Coast,FL,32164,345000,3,2.0,PALM COAST SEC 29,1851,12502,1994,7,186,,Active,,,https://www.redfin.com/FL/Palm-Coast/2-Ryecorn-Pl-32164/home/137043796,Stellar MLS as Distributed by MLS Grid,FC295961,N,Y,29.5037764,-81.2227521
MLS Listing,,Condo/Co-op,400 Canopy Walk Ln #443,Palm Coast,FL,32137,399500,2,2.0,CANOPY WALK,1238,9194,2004,7,323,637,Active,,,https://www.redfin.com/FL/Palm-Coast/400-Canopy-Walk-Ln-32137/unit-443/home/136740964,Stellar MLS as Distributed by MLS Grid,FC296328,N,Y,29.5662314,-81.1872806
MLS Listing,,Single Family Residential,71 White Hall Dr,Palm Coast,FL,32164,569000,4,3.0,PINE LAKES,2306,16117,2020,8,247,,Active,,,https://www.redfin.com/FL/Palm-Coast/71-White-Hall-Dr-32164/home/137233974,Stellar MLS as Distributed by MLS Grid,FC296371,N,Y,29.5176097,-81.2337712
MLS Listing,,Single Family Residential,5 Winchester Pl,Palm Coast,FL,32164,490000,3,2.0,PINE LAKES,1672,10250,2002,8,293,,Active,,,https://www.redfin.com/FL/Palm-Coast/5-Winchester-Pl-32164/home/137187596,Stellar MLS as Distributed by MLS Grid,FC296290,N,Y,29.5393568,-81.2370609
MLS Listing,,Single Family Residential,23 Red Barn Dr,Palm Coast,FL,32164,410000,3,2.0,LEHIGH WOODS,1932,14026,2001,8,212,,Active,,,https://www.redfin.com/FL/Palm-Coast/23-Red-Barn-Dr-32164/home/137005267,Stellar MLS as Distributed by MLS Grid,FC296370,N,Y,29.5075959,-81.2557336
MLS Listing,,Single Family Residential,135 Parkview Dr,Palm Coast,FL,32164,449000,3,2.0,SOUTHWEST QUADRANT,1778,10149,1992,8,253,,Active,,,https://www.redfin.com/FL/Palm-Coast/135-Parkview-Dr-32164/home/137155024,Stellar MLS as Distributed by MLS Grid,FC296338,N,Y,29.5440844,-81.218857
MLS Listing,,Single Family Residential,25 Ethan Allen Dr,Palm Coast,FL,32164,299000,3,2.0,EAST HAMPTON,1247,10019,1986,9,240,,Active,,,https://www.redfin.com/FL/Palm-Coast/25-Ethan-Allen-Dr-32164/home/136863418,Stellar MLS as Distributed by MLS Grid,FC296365,N,Y,29.4946531,-81.2346942
MLS Listing,,Vacant Land,3653 Apple Ave,Bunnell,FL,32110,24900,,,BUNNELL,,60000,,9,,,Active,,,https://www.redfin.com/FL/Bunnell/3653-Apple-Ave-32110/home/137189424,Stellar MLS as Distributed by MLS Grid,FC296358,N,Y,29.4504944,-81.3748873
MLS Listing,,Vacant Land,3681 Apple Ave,Bunnell,FL,32110,24900,,,BUNNELL,,60000,,9,,,Active,,,https://www.redfin.com/FL/Bunnell/3681-Apple-Ave-32110/home/137153936,Stellar MLS as Distributed by MLS Grid,FC296359,N,Y,29.4504873,-81.3753585
MLS Listing,,Vacant Land,14 Sycamore Ter,Palm Coast,FL,32137,225000,,,ARMAND BEACH EAST SUB,,11106,,9,,,Active,,,https://www.redfin.com/FL/Palm-Coast/14-Sycamore-Ter-32137/home/136972491,Stellar MLS as Distributed by MLS Grid,FC296364,N,Y,29.622921,-81.199715
MLS Listing,,Condo/Co-op,200 Cedar Cv #206,Palm Coast,FL,32137,500000,3,2.5,HAMMOCK/PALM HARBOR,2501,2808,2011,9,200,700,Active,,,https://www.redfin.com/FL/Palm-Coast/200-Cedar-Cv-32137/unit-206/home/137189620,Stellar MLS as Distributed by MLS Grid,FC296357,N,Y,29.5748975,-81.1959778
MLS Listing,,Single Family Residential,2 Freneau Ln,Palm Coast,FL,32137,550000,4,2.0,PALM COAST MAP/FLORIDA PARK SECTION,2108,21566,2022,9,261,,Active,,,https://www.redfin.com/FL/Palm-Coast/2-Freneau-Ln-32137/home/137229754,Stellar MLS as Distributed by MLS Grid,FC295811,N,Y,29.5814768,-81.2324995
MLS Listing,,Vacant Land,40 N Lakewalk Dr,Palm Coast,FL,32137,175000,,,PALM COAST,,34543,,10,,208,Active,,,https://www.redfin.com/FL/Palm-Coast/40-N-Lakewalk-Dr-32137/home/137030030,Stellar MLS as Distributed by MLS Grid,FC296347,N,Y,29.509538,-81.157242
MLS Listing,,Single Family Residential,37 Fenwick Ln,Palm Coast,FL,32137,369900,3,2.0,PALM COAST SEC 09,1804,10019,2022,10,205,,Active,,,https://www.redfin.com/FL/Palm-Coast/37-Fenwick-Ln-32137/home/136984416,Stellar MLS as Distributed by MLS Grid,FC296353,N,Y,29.590197,-81.226829
MLS Listing,,Multi-Family (2-4 Unit),8 Linda Pl,Palm Coast,FL,32137,624900,6,4.0,04 FAIRWAYS,2422,10193,2020,10,258,,Active,,,https://www.redfin.com/FL/Palm-Coast/8-Linda-Pl-32137/home/180029743,Stellar MLS as Distributed by MLS Grid,FC296354,N,Y,29.6113515,-81.25896
MLS Listing,,Single Family Residential,39 Nautilus Dr,Flagler Beach,FL,32136,264500,2,2.0,BEVERLY BEACH SURFSIDE ESTATES,1040,3514,1986,10,254,160,Active,,,https://www.redfin.com/FL/Flagler-Beach/39-Nautilus-Dr-32136/home/136885327,Stellar MLS as Distributed by MLS Grid,FC296356,N,Y,29.5234661,-81.1500914
MLS Listing,,Single Family Residential,10 Post Tree Ln,Palm Coast,FL,32164,409000,4,2.0,PINE GROVE,1735,10019,2023,10,236,,Active,December-7-2023 10:00 AM,December-7-2023 02:30 PM,https://www.redfin.com/FL/Palm-Coast/10-Post-Tree-Ln-32164/home/136959317,Stellar MLS as Distributed by MLS Grid,FC296343,N,Y,29.500057,-81.207119
MLS Listing,,Single Family Residential,65 Fanshawe Ln,Palm Coast,FL,32137,432000,3,2.0,PALM HARBOR,2002,15638,1995,10,216,,Active,,,https://www.redfin.com/FL/Palm-Coast/65-Fanshawe-Ln-32137/home/136713994,Stellar MLS as Distributed by MLS Grid,FC296295,N,Y,29.5790666,-81.2312524
MLS Listing,,Single Family Residential,421 Wingspan Dr,Ormond Beach,FL,32174,1324900,5,4.0,PLANTATION BAY PH 01A UNIT 01-6,4337,11718,2008,10,305,78,Active,,,https://www.redfin.com/FL/Ormond-Beach/421-Wingspan-Dr-32174/home/137332809,Stellar MLS as Distributed by MLS Grid,FC296340,N,Y,29.3752735,-81.1620474
MLS Listing,,Townhouse,3545 S Central Ave,Flagler Beach,FL,32136,410000,2,1.5,OCEAN PALM VILLAS EAST,998,1568,1976,10,411,,Active,,,https://www.redfin.com/FL/Flagler-Beach/3545-S-Central-Ave-32136/home/137112199,Stellar MLS as Distributed by MLS Grid,FC296327,N,Y,29.432658,-81.1063815
MLS Listing,,Single Family Residential,486 Stirling Bridge Dr,Ormond Beach,FL,32174,845000,3,2.5,PLANTATION BAY SEC 2 A-F UN 9,2720,10649,2023,10,311,78,Active,,,https://www.redfin.com/FL/Ormond-Beach/486-Stirling-Bridge-Dr-32174/home/183952127,Stellar MLS as Distributed by MLS Grid,FC296346,N,Y,29.3887088,-81.1742314
MLS Listing,,Condo/Co-op,200 Riverfront Dr Unit B204,Palm Coast,FL,32137,565000,3,3.0,RIVERVIEW CONDOS/GRAND HAVEN,2015,1999,2006,10,280,782,Active,,,https://www.redfin.com/FL/Palm-Coast/200-Riverfront-Dr-32137/unit-B204/home/137030490,Stellar MLS as Distributed by MLS Grid,FC296260,N,Y,29.5376665,-81.1651813
MLS Listing,,Single Family Residential,49 Lagare St,Palm Coast,FL,32137,569500,4,2.5,GRAND HAVEN,2140,9540,2000,10,266,12,Active,,,https://www.redfin.com/FL/Palm-Coast/49-Lagare-St-32137/home/137314542,Stellar MLS as Distributed by MLS Grid,FC296345,N,Y,29.5456513,-81.168053
MLS Listing,,Single Family Residential,18 Covington Ln,Palm Coast,FL,32137,349900,2,2.0,Palm Coast,1273,,1987,10,275,,Active,,,https://www.redfin.com/FL/Palm-Coast/18-Covington-Ln-32137/home/137260438,NEFLMLS,1258772,N,Y,29.5963509,-81.2162746
MLS Listing,,Condo/Co-op,3510 S Ocean Shore Blvd #109,Flagler Beach,FL,32136,374999,2,2.0,OCEAN BEACH CONDO CLUB II,1107,1106,1978,10,339,638,Active,,,https://www.redfin.com/FL/Flagler-Beach/3510-S-Ocean-Shore-Blvd-32136/unit-109/home/136906693,Stellar MLS as Distributed by MLS Grid,O6159607,N,Y,29.4323745,-81.1054883
MLS Listing,,Single Family Residential,10 Rydell Ln,Palm Coast,FL,32164,499000,4,3.0,60-Palm Coast,2976,,2004,11,168,,Active,,,https://www.redfin.com/FL/Palm-Coast/10-Rydell-Ln-32164/home/136717467,Daytona MLS,1116536,N,Y,29.4985878,-81.2340272
MLS Listing,,Single Family Residential,20 W Westgrill Dr,Palm Coast,FL,32137,363990,5,3.0,PALM COAST SEC 37,2077,12066,2023,11,175,,Active,,,https://www.redfin.com/FL/Palm-Coast/20-Westgrill-Dr-32164/home/137287628,Stellar MLS as Distributed by MLS Grid,C7484152,N,Y,29.5314545,-81.2516657
MLS Listing,,Single Family Residential,7 Lakeside Pl W,Palm Coast,FL,32137,629000,3,3.0,LAKE VIEW SUB,2085,12502,2006,11,302,20,Active,,,https://www.redfin.com/FL/Palm-Coast/7-Lakeside-Pl-W-32137/home/137056527,Stellar MLS as Distributed by MLS Grid,FC296337,N,Y,29.5798669,-81.2441605
MLS Listing,,Single Family Residential,67 Whispering Pine Dr,Palm Coast,FL,32137,327990,4,3.0,PALM COAST SECTION 29,1941,12066,2024,11,169,,Active,,,https://www.redfin.com/FL/Palm-Coast/67-Whispering-Pine-Dr-32164/home/137289819,Stellar MLS as Distributed by MLS Grid,C7484151,N,Y,29.5256503,-81.2366012
MLS Listing,,Single Family Residential,2156 Rosewood St,Bunnell,FL,32110,289000,3,2.0,DAYTONA NORTH SUB,1785,49484,1990,12,162,,Active,,,https://www.redfin.com/FL/Bunnell/2156-Rosewood-St-32110/home/136945420,Stellar MLS as Distributed by MLS Grid,FC296332,N,Y,29.4501294,-81.3906536
MLS Listing,,Single Family Residential,10 Pine Brook Dr,Palm Coast,FL,32164,350000,3,2.0,Palm Coast,1858,,2005,12,188,,Active,,,https://www.redfin.com/FL/Palm-Coast/10-Pine-Brook-Dr-32164/home/137130663,NEFLMLS,1258719,N,Y,29.5173617,-81.2055995
MLS Listing,,Condo/Co-op,3600 S Ocean Shore Blvd #721,Flagler Beach,FL,32136,399000,2,2.0,OCEAN VIEW MANOR,1331,1384,1984,12,300,710,Active,,,https://www.redfin.com/FL/Flagler-Beach/3600-S-Ocean-Shore-Blvd-32136/unit-721/home/137009337,Stellar MLS as Distributed by MLS Grid,FC296334,N,Y,29.4304203,-81.1046854
MLS Listing,,Vacant Land,25 Bud Shire Ln,Palm Coast,FL,32137,67000,,,PALM COAST SEC 35,,10062,,12,,,Active,,,https://www.redfin.com/FL/Palm-Coast/25-Bud-Shire-Ln-32137/home/136857762,Stellar MLS as Distributed by MLS Grid,FC296335,N,Y,29.598744,-81.2605554
MLS Listing,,Single Family Residential,6 Whippoorwill Dr,Palm Coast,FL,32164,429900,4,2.0,PALM COAST SEC 23,2288,13036,2019,12,188,,Active,,,https://www.redfin.com/FL/Palm-Coast/6-Whippoorwill-Dr-32164/home/137204635,Stellar MLS as Distributed by MLS Grid,FC296317,N,Y,29.5216187,-81.2264317
MLS Listing,,Condo/Co-op,3580 S Ocean Shore Blvd #602,Flagler Beach,FL,32136,429000,2,2.0,NAUTILUS A CONDO,1358,1456,1982,12,316,841,Active,,,https://www.redfin.com/FL/Flagler-Beach/3580-S-Ocean-Shore-Blvd-32136/unit-602/home/136949145,Stellar MLS as Distributed by MLS Grid,FC296318,N,Y,29.43164,-81.1052842
MLS Listing,,Townhouse,20 Uniontin Ct Unit B,Palm Coast,FL,32164,295000,3,2.0,ROYAL PALMS SEC 30,1216,5401,2023,12,243,,Active,,,https://www.redfin.com/FL/Palm-Coast/20-Uniontin-Ct-32164/unit-B/home/183951833,Stellar MLS as Distributed by MLS Grid,O6159432,N,Y,29.449332,-81.176774
MLS Listing,,Townhouse,20 Uniontin Ct Unit A,Palm Coast,FL,32164,295000,3,2.0,ROYAL PALMS SEC 30,1216,4661,2023,12,243,,Active,,,https://www.redfin.com/FL/Palm-Coast/20-Uniontin-Ct-32164/unit-A/home/137237941,Stellar MLS as Distributed by MLS Grid,O6159417,N,Y,29.449228,-81.176722
MLS Listing,,Multi-Family (2-4 Unit),20 Uniontin Ct,Palm Coast,FL,32164,589000,6,4.0,ROYAL PALMS SEC 30,2432,4716,2023,12,242,,Active,,,https://www.redfin.com/FL/Palm-Coast/20-Uniontin-Ct-32164/home/185346416,Stellar MLS as Distributed by MLS Grid,O6159323,N,Y,29.4490902,-81.1769694
MLS Listing,,Condo/Co-op,4600 E Moody Blvd Unit 3M,Bunnell,FL,32110,175000,2,2.0,PALM POINTE I,1035,1159,2005,12,169,295,Active,,,https://www.redfin.com/FL/Bunnell/4600-E-Moody-Blvd-32110/unit-3M/home/136929505,Stellar MLS as Distributed by MLS Grid,FC296303,N,Y,29.4767104,-81.2244513
MLS Listing,,Single Family Residential,45 S Riverwalk Dr,Palm Coast,FL,32137,1600000,4,4.0,PALM COAST PLANTATION PUD UN 1,3494,19473,2014,12,458,208,Active,,,https://www.redfin.com/FL/Palm-Coast/45-S-Riverwalk-Dr-32137/home/136785918,Stellar MLS as Distributed by MLS Grid,FC296319,N,Y,29.520261,-81.152896
MLS Listing,,Vacant Land,1311 Hickory St,Bunnell,FL,32110,52000,,,Daytona North,,49658,,12,,,Active,,,https://www.redfin.com/FL/Bunnell/1311-Hickory-St-32110/home/137266358,St. Augustine and St. Johns County Board of REALTORS®,237370,N,Y,29.4623866,-81.3883883
MLS Listing,,Condo/Co-op,104 Club House Dr #105,Palm Coast,FL,32137,557000,2,2.0,WATERSIDE PALM COAST CONDO,2297,5859,2005,12,242,880,Active,,,https://www.redfin.com/FL/Palm-Coast/104-Club-House-Dr-32137/unit-105/home/136975437,Stellar MLS as Distributed by MLS Grid,FC296250,N,Y,29.5760371,-81.1955473
MLS Listing,,Single Family Residential,10 Smollett Pl,Palm Coast,FL,32164,310000,3,2.0,PALM COAST SEC 59,1272,10019,1996,12,244,,Active,,,https://www.redfin.com/FL/Palm-Coast/10-Smollett-Pl-32164/home/136944830,Stellar MLS as Distributed by MLS Grid,O6159269,N,Y,29.417083,-81.1736086
MLS Listing,,Condo/Co-op,3600 S Ocean Shore Blvd #712,Flagler Beach,FL,32136,469000,2,2.0,OCEAN VIEW MANOR CONDO,1331,1563,1984,13,352,710,Active,,,https://www.redfin.com/FL/Flagler-Beach/3600-S-Ocean-Shore-Blvd-32136/unit-712/home/137022545,Stellar MLS as Distributed by MLS Grid,FC296281,N,Y,29.4304203,-81.1046854
MLS Listing,,Multi-Family (2-4 Unit),4 Whelan Pl,Palm Coast,FL,32164,569000,6,4.0,PALM COAST SEC 23,2595,11579,2024,13,219,,Active,,,https://www.redfin.com/FL/Palm-Coast/4-Whelan-Pl-32164/home/136813317,Stellar MLS as Distributed by MLS Grid,FC296313,N,Y,29.526307,-81.245649
MLS Listing,,Vacant Land,3438 N Oceanshore Blvd,Flagler Beach,FL,32136,339000,,,HAMMOCK MOORINGS SOUTH,,,,13,,42,Active,,,https://www.redfin.com/FL/Flagler-Beach/3438-N-Ocean-Shore-Blvd-32136/home/137190250,Stellar MLS as Distributed by MLS Grid,NS1077625,N,Y,29.54387,-81.15967
MLS Listing,,Vacant Land,128 Colechester Ln,Palm Coast,FL,32137,138500,,,PALM HARBOR,,15136,,13,,,Active,,,https://www.redfin.com/FL/Palm-Coast/128-Colechester-Ln-32137/home/137153894,Stellar MLS as Distributed by MLS Grid,FC296279,N,Y,29.593992,-81.215963
MLS Listing,,Vacant Land,44 Clinton Ct N,Palm Coast,FL,32137,375000,,,PALM COAST SEC 04,,12864,,13,,,Active,,,https://www.redfin.com/FL/Palm-Coast/44-Clinton-Ct-N-32137/home/137148713,Stellar MLS as Distributed by MLS Grid,FC296310,N,Y,29.5808212,-81.2041281
MLS Listing,,Vacant Land,46 Del Palma,Palm Coast,FL,32137,199000,,,PALM COAST,,,,13,,298,Active,,,https://www.redfin.com/FL/Palm-Coast/46-Del-Palma-Dr-32137/home/160478957,Stellar MLS as Distributed by MLS Grid,NS1076814,N,Y,29.499828,-81.157122
MLS Listing,,Vacant Land,38 Felwood Ln,Palm Coast,FL,32137,77000,,,PALM COAST FLORIDA PARK SEC 10 M,,12502,,13,,,Active,,,https://www.redfin.com/FL/Palm-Coast/38-Felwood-Ln-32137/home/136761375,Stellar MLS as Distributed by MLS Grid,FC296309,N,Y,29.5878556,-81.2342342
MLS Listing,,Vacant Land,111 S 12th St,Flagler Beach,FL,32136,400000,,,FLAGLER BEACH,,4791,,13,,,Active,,,https://www.redfin.com/FL/Flagler-Beach/111-12th-St-S-32136/home/180023185,Stellar MLS as Distributed by MLS Grid,NS1076625,N,Y,29.4736546,-81.124441
MLS Listing,,Vacant Land,87 Del Palma Dr,Palm Coast,FL,32137,229900,,,PALM COAST,,8712,,13,,298,Active,,,https://www.redfin.com/FL/Palm-Coast/87-Del-Palma-Dr-32137/home/160478868,Stellar MLS as Distributed by MLS Grid,NS1075164,N,Y,29.499959,-81.154049
MLS Listing,,Single Family Residential,58 Leidel Dr,Palm Coast,FL,32137,419000,4,2.0,MATANZAS WOODS,2044,11631,2021,13,205,,Active,,,https://www.redfin.com/FL/Palm-Coast/58-Leidel-Dr-32137/home/137235633,Stellar MLS as Distributed by MLS Grid,FC296263,N,Y,29.6119439,-81.2682728
MLS Listing,,Single Family Residential,42 Sea Vista Dr,Palm Coast,FL,32137,1595000,3,2.5,SEA COLONY SUB,2211,4966,1987,13,721,225,Active,,,https://www.redfin.com/FL/Palm-Coast/42-Sea-Vista-Dr-32137/home/137100857,Stellar MLS as Distributed by MLS Grid,FC296265,N,Y,29.6246179,-81.1942794
MLS Listing,,Vacant Land,83 Fellowship Dr,Palm Coast,FL,32137,77000,,,PALM COAST SEC 09,,10019,,14,,,Active,,,https://www.redfin.com/FL/Palm-Coast/83-Fellowship-Dr-32137/home/136803351,Stellar MLS as Distributed by MLS Grid,FC296286,N,Y,29.5894844,-81.2234606
MLS Listing,,Vacant Land,8 Pine Bluff Ln,Palm Coast,FL,32164,65000,,,PALM COAST SEC 26,,10411,,14,,,Active,,,https://www.redfin.com/FL/Palm-Coast/8-Pine-Bluff-Ln-32164/home/136994617,Stellar MLS as Distributed by MLS Grid,V4933336,N,Y,29.5159249,-81.2058356
MLS Listing,,Condo/Co-op,3580 S Ocean Shore Blvd #505,Flagler Beach,FL,32136,600000,3,2.0,NAUTILUS CONDO,1695,1872,1982,14,354,960,Active,,,https://www.redfin.com/FL/Flagler-Beach/3580-S-Ocean-Shore-Blvd-32136/unit-505/home/137319397,Stellar MLS as Distributed by MLS Grid,FC296135,N,Y,29.43164,-81.1052842
MLS Listing,,Vacant Land,3165A Water Oak Rd,Bunnell,FL,32110,150000,,,99-Other (See Remarks),,218236,,14,,,Active,,,https://www.redfin.com/FL/Bunnell/3165-Water-Oak-Rd-32110/home/136971730,Daytona MLS,1116437,N,Y,29.4361196,-81.4237562
MLS Listing,,Vacant Land,42 Whippoorwill Dr,Palm Coast,FL,32164,88900,,,PALM COAST SEC 23,,12500,,14,,,Active,,,https://www.redfin.com/FL/Palm-Coast/42-Whippoorwill-Dr-32164/home/136715759,Stellar MLS as Distributed by MLS Grid,FC296198,N,Y,29.5230095,-81.2318554
MLS Listing,,Vacant Land,65 Beacon Mill Ln,Palm Coast,FL,32137,75000,,,Palm Coast,,10018,,14,,,Active,,,https://www.redfin.com/FL/Palm-Coast/65-Beacon-Mill-Ln-32137/home/136953867,NEFLMLS,1258375,N,Y,29.565621,-81.237266
MLS Listing,,Single Family Residential,49 Putter Dr,Palm Coast,FL,32164,292500,2,2.0,BELLE TERRE,1600,10019,1981,14,183,,Active,,,https://www.redfin.com/FL/Palm-Coast/49-Putter-Dr-32164/home/136830637,Stellar MLS as Distributed by MLS Grid,FC296102,N,Y,29.5449979,-81.2312946
MLS Listing,,Single Family Residential,8 Palmer Ln,Palm Coast,FL,32164,429999,4,2.0,SOUTHWEST QUADRANT PH 01-04,2250,10237,1989,14,191,,Active,,,https://www.redfin.com/FL/Palm-Coast/8-Palmer-Ln-32164/home/137245925,Stellar MLS as Distributed by MLS Grid,O6158440,N,Y,29.5350877,-81.222128
MLS Listing,,Vacant Land,2 Seckel Ct,Palm Coast,FL,32164,64500,,,PALM COAST SEC 58,,13721,,14,,,Active,,,https://www.redfin.com/FL/Palm-Coast/2-Seckel-Ct-32164/home/137169666,Stellar MLS as Distributed by MLS Grid,FC296267,N,Y,29.4176017,-81.1652436
MLS Listing,,Single Family Residential,12 Ferris Ln,Palm Coast,FL,32137,289000,2,2.0,PALM HARBOR CENTER PH 01,1443,12500,1976,15,200,,Active,,,https://www.redfin.com/FL/Palm-Coast/12-Ferris-Ln-32137/home/136951930,Stellar MLS as Distributed by MLS Grid,FC296261,N,Y,29.5649901,-81.2142516
MLS Listing,,Townhouse,27 River Landing Dr,Palm Coast,FL,32137,499000,2,2.5,GRAND HAVEN,2201,3790,2004,15,227,325,Active,,,https://www.redfin.com/FL/Palm-Coast/27-River-Landing-Dr-32137/home/137029925,Stellar MLS as Distributed by MLS Grid,FC296262,N,Y,29.536773,-81.1668526
MLS Listing,,Single Family Residential,2 Buttonwell Ln,Palm Coast,FL,32137,389990,3,2.0,PALM COAST SEC 35,1888,12502,2006,15,207,,Active,,,https://www.redfin.com/FL/Palm-Coast/2-Buttonwell-Ln-32137/home/137301382,Stellar MLS as Distributed by MLS Grid,FC296181,N,Y,29.589923,-81.2542279
