SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,5622 Sunset Falls Dr,Apollo Beach,FL,33572,389000,2,2.0,SOUTHSHORE FALLS PH 2,1631,4224,2010,3,239,340,Active,,,https://www.redfin.com/FL/Apollo-Beach/5622-Sunset-Falls-Dr-33572/home/46998362,Stellar MLS as Distributed by MLS Grid,T3489345,N,Y,27.7570323,-82.410284
MLS Listing,,Single Family Residential,1319 Vance Rd,Plant City,FL,33566,215000,4,2.0,UNPLATTED,1954,54886,1962,3,110,,Active,,,https://www.redfin.com/FL/Plant-City/1319-Vance-Rd-33566/home/47239664,Stellar MLS as Distributed by MLS Grid,T3489303,N,Y,28.0018764,-82.1809605
MLS Listing,,Single Family Residential,114 Ashbrook Dr,Brandon,FL,33511,399000,3,2.0,CRESTWOOD ESTATES,1638,13580,1965,3,244,,Active,,,https://www.redfin.com/FL/Brandon/114-Ashbrook-Dr-33511/home/47214545,Stellar MLS as Distributed by MLS Grid,T3488947,N,Y,27.9053461,-82.2878544
MLS Listing,,Single Family Residential,1307 Vance Rd,Plant City,FL,33566,125000,2,1.0,UNPLATTED,576,33541,1972,3,217,,Active,,,https://www.redfin.com/FL/Plant-City/1307-Vance-Rd-33566/home/47239626,Stellar MLS as Distributed by MLS Grid,T3489281,N,Y,28.0017046,-82.1808698
MLS Listing,,Townhouse,13084 Stillmont Pl,Tampa,FL,33624,412390,2,2.5,D0B | STILLMONT TOWNHOMES,1451,1742,2024,3,284,372,Active,,,https://www.redfin.com/FL/Greater-Northdale/13084-Stillmont-Pl-33624/home/188561041,Stellar MLS as Distributed by MLS Grid,T3489392,N,Y,28.0669707,-82.5259641
MLS Listing,,Single Family Residential,305 Lime Tree Rd,Tampa,FL,33619,350000,3,2.0,ADAMO ACRES SUB UNIT 2,1168,7952,1959,3,300,,Active,,,https://www.redfin.com/FL/Tampa/305-Lime-Tree-Rd-33619/home/47161259,Stellar MLS as Distributed by MLS Grid,T3489227,N,Y,27.94735,-82.3725011
MLS Listing,,Single Family Residential,13031 David Baker Rd,Riverview,FL,33579,625500,3,3.0,D0D | CEDARBROOK PHASES 4 AND 5,2684,7200,2023,3,233,8,Active,,,https://www.redfin.com/FL/Riverview/13031-David-Baker-Rd-33579/home/186922446,Stellar MLS as Distributed by MLS Grid,T3489249,N,Y,27.8210561,-82.2710831
MLS Listing,,Single Family Residential,3904 W Bay Vista Ave,Tampa,FL,33611,625000,3,2.0,FAIRLAWN ESTATES 1ST ADD,1728,8976,1951,3,362,,Active,,,https://www.redfin.com/FL/Tampa/3904-W-Bay-Vista-Ave-33611/home/47289028,Stellar MLS as Distributed by MLS Grid,U8222424,N,Y,27.9058305,-82.5086261
MLS Listing,,Vacant Land,905 E 26th Ave,Tampa,FL,33605,129000,,,BELVEDERE PLACE,,6825,,3,,,Active,,,https://www.redfin.com/FL/Tampa/905-E-26th-Ave-33605/home/47340247,Stellar MLS as Distributed by MLS Grid,T3489380,N,Y,27.974021,-82.4507433
MLS Listing,,Single Family Residential,14525 Mirasol Manor Ct,Tampa,FL,33626,625000,3,2.0,WATERCHASE PH 1,1794,5996,2005,3,348,326,Active,,,https://www.redfin.com/FL/Tampa/14525-Mirasol-Manor-Ct-33626/home/47378174,Stellar MLS as Distributed by MLS Grid,T3487302,N,Y,28.0810809,-82.6194191
MLS Listing,,Single Family Residential,12648 Hayes Clan Rd,Riverview,FL,33579,652920,5,3.5,CEDARBROOK PHASE 6,3617,9100,2024,3,181,8,Active,,,https://www.redfin.com/FL/Riverview/12648-Hayes-Clan-Rd-33579/home/186476287,Stellar MLS as Distributed by MLS Grid,T3489250,N,Y,27.8184621,-82.2754803
MLS Listing,,Single Family Residential,4135 Amber Ridge Ln,Valrico,FL,33594,399900,3,2.0,COPPER RIDGE TR C,1402,7700,1997,3,285,29,Active,,,https://www.redfin.com/FL/Valrico/4135-Amber-Ridge-Ln-33594/home/47242789,Stellar MLS as Distributed by MLS Grid,U8222493,N,Y,27.9253184,-82.2282475
MLS Listing,,Single Family Residential,12685 Hayes Clan Rd,Riverview,FL,33579,599560,3,2.5,CEDARBROOK PHASE 6,2298,10593,2024,3,261,8,Active,,,https://www.redfin.com/FL/Riverview/12685-Hayes-Clan-Rd-33579/home/187111463,Stellar MLS as Distributed by MLS Grid,T3489256,N,Y,27.817974,-82.2747339
MLS Listing,,Single Family Residential,2707 Colewood Ln,Dover,FL,33527,549900,4,3.0,Martin's Gardens,3361,9100,2014,3,164,115,Active,,,https://www.redfin.com/FL/Dover/2707-Colewood-Ln-33527/home/59426731,Beaches MLS,RX-10939897,N,Y,27.9067014,-82.2091247
MLS Listing,,Single Family Residential,1132 Mcdaniel St #42,Sun City Center,FL,33573,305000,2,2.0,OXFORD II CONDO,1562,2400,1997,3,195,741,Active,,,https://www.redfin.com/FL/Sun-City-Center/1132-McDaniel-St-33573/unit-42/home/47180776,Stellar MLS as Distributed by MLS Grid,U8222794,N,Y,27.692925,-82.3708401
MLS Listing,,Single Family Residential,703 Tilbury Ct,Sun City Center,FL,33573,305000,2,2.0,SOUTHAMPTON II CONDO,1587,2399,1999,3,192,685,Active,,,https://www.redfin.com/FL/Sun-City-Center/703-Tilbury-Ct-33573/home/47358969,Stellar MLS as Distributed by MLS Grid,U8222801,N,Y,27.6970708,-82.3701895
MLS Listing,,Townhouse,9694 Sweetwell Pl,Riverview,FL,33569,345000,3,2.5,CALUSA CRK,1777,2395,2020,3,194,200,Active,,,https://www.redfin.com/FL/Riverview/9694-Sweetwell-Pl-33569/home/173881904,Stellar MLS as Distributed by MLS Grid,T3489148,N,Y,27.857915,-82.321812
MLS Listing,,Single Family Residential,4021 Capri Coast Dr,Plant City,FL,33565,355340,4,2.0,N. PARK ISLE,1817,6000,2024,3,196,8,Active,,,https://www.redfin.com/FL/Plant-City/4021-Capri-Coast-Dr-33565/home/188787123,Stellar MLS as Distributed by MLS Grid,T3489367,N,Y,28.0621227,-82.1085253
MLS Listing,,Single Family Residential,17519 Mallard Ct,Lutz,FL,33559,674000,4,3.0,HOUNDS RUN,2609,40710,1987,3,258,50,Active,,,https://www.redfin.com/FL/Lutz/17519-Mallard-Ct-33559/home/47144812,Stellar MLS as Distributed by MLS Grid,T3489332,N,Y,28.1276644,-82.4270086
MLS Listing,,Vacant Land,State Road 674,Lithia,FL,33547,350000,,,LITHIA,,381585,,3,,,Active,,,https://www.redfin.com/FL/Lithia/Unknown-33547/home/188786008,Stellar MLS as Distributed by MLS Grid,T3489365,N,Y,27.70141546,-82.1693411
MLS Listing,,Single Family Residential,4025 Capri Coast Dr,Plant City,FL,33565,335235,3,2.0,N. PARK ISLE,1556,6000,2024,3,215,8,Active,,,https://www.redfin.com/FL/Plant-City/4025-Capri-Coast-Dr-33565/home/188785974,Stellar MLS as Distributed by MLS Grid,T3489364,N,Y,28.0622616,-82.1084037
MLS Listing,,Single Family Residential,4026 Capri Coast Dr,Plant City,FL,33565,444825,6,3.0,N. PARK ISLE,3326,6000,2024,3,134,8,Active,,,https://www.redfin.com/FL/Plant-City/4026-Capri-Coast-Dr-33565/home/188785963,Stellar MLS as Distributed by MLS Grid,T3489358,N,Y,28.0621951,-82.1080327
MLS Listing,,Single Family Residential,4013 Capri Coast Dr,Plant City,FL,33565,368600,4,2.0,N. PARK ISLE,1936,6000,2024,3,190,8,Active,,,https://www.redfin.com/FL/Plant-City/4013-Capri-Coast-Dr-33565/home/188785955,Stellar MLS as Distributed by MLS Grid,T3489357,N,Y,28.0619425,-82.1088526
MLS Listing,,Single Family Residential,818 Golf Island Dr,Apollo Beach,FL,33572,1690000,3,3.0,APOLLO BEACH UNIT SIX,2448,12375,2000,3,690,,Active,,,https://www.redfin.com/FL/Apollo-Beach/818-Golf-Island-Dr-33572/home/47170545,Stellar MLS as Distributed by MLS Grid,T3486198,N,Y,27.7652574,-82.4182869
MLS Listing,,Single Family Residential,3620 Natural Trace St,Plant City,FL,33565,377600,4,2.0,N. PARK ISLE,1936,6000,2024,3,195,8,Active,,,https://www.redfin.com/FL/Plant-City/3620-Natural-Trace-St-33565/home/188785847,Stellar MLS as Distributed by MLS Grid,T3489354,N,Y,28.0544961,-82.1078028
MLS Listing,,Single Family Residential,1009 Deerpath Ave,Brandon,FL,33510,349700,4,2.0,EVERINA HOMES 5TH ADD,1768,8100,1962,3,198,,Active,,,https://www.redfin.com/FL/Brandon/1009-Deerpath-Ave-33510/home/47198349,Stellar MLS as Distributed by MLS Grid,U8222811,N,Y,27.9559638,-82.2799061
MLS Listing,,Single Family Residential,1743 Blue Orchid Ave,Plant City,FL,33565,423505,4,2.5,N. PARK ISLE,2443,7200,2024,3,173,8,Active,,,https://www.redfin.com/FL/Plant-City/1743-Blue-Orchid-Ave-33565/home/188785826,Stellar MLS as Distributed by MLS Grid,T3489352,N,Y,28.0655547,-82.1083396
MLS Listing,,Single Family Residential,4061 Capri Coast Dr,Plant City,FL,33565,408035,4,2.0,N. PARK ISLE,2278,7200,2024,3,179,8,Active,,,https://www.redfin.com/FL/Plant-City/4061-Capri-Coast-Dr-33565/home/188785825,Stellar MLS as Distributed by MLS Grid,T3489350,N,Y,28.0649978,-82.1082349
MLS Listing,,Single Family Residential,3601 W Oklahoma Ave,Tampa,FL,33611,699000,3,3.0,GANDY BLVD PARK 3RD ADD,1448,6045,1958,3,483,,Active,,,https://www.redfin.com/FL/Tampa/3601-W-Oklahoma-Ave-33611/home/47293576,Stellar MLS as Distributed by MLS Grid,T3488998,N,Y,27.8841917,-82.5023253
MLS Listing,,Vacant Land,State Road 674,Lithia,FL,33547,275000,,,LITHIA,,228254,,3,,,Active,,,https://www.redfin.com/FL/Lithia/Unknown-33547/home/188785729,Stellar MLS as Distributed by MLS Grid,T3489344,N,Y,27.70367513,-82.16885883
MLS Listing,,Single Family Residential,7611 Four Pines Rd,Plant City,FL,33565,700000,2,2.0,UNPLATTED,3100,108464,1978,3,226,,Active,,,https://www.redfin.com/FL/Plant-City/7611-Four-Pines-Rd-33565/home/47235531,Stellar MLS as Distributed by MLS Grid,L4941041,N,Y,28.0867068,-82.2282348
MLS Listing,,Single Family Residential,1112 Seagrape Dr,Ruskin,FL,33570,917765,3,2.5,SOUTHSHORE YACHT CLUB,2403,5277,2024,3,382,285,Active,,,https://www.redfin.com/FL/Ruskin/1112-Seagrape-Dr-33570/home/188785509,Stellar MLS as Distributed by MLS Grid,T3489335,N,Y,27.7310229,-82.4664827
MLS Listing,,Single Family Residential,16584 Delia St,Wimauma,FL,33598,609900,5,3.5,CREEK PRESERVE PH 2 3 & 4,3346,8936,2022,3,182,12,Active,,,https://www.redfin.com/FL/Wimauma/16584-Delia-St-33598/home/177788505,Stellar MLS as Distributed by MLS Grid,T3488395,N,Y,27.7266877,-82.3125231
MLS Listing,,Single Family Residential,6318 Cottonwood Ln,Apollo Beach,FL,33572,869900,4,2.0,APOLLO BEACH UNIT 13 PT 1 RE,1930,9750,1974,3,451,,Active,,,https://www.redfin.com/FL/Apollo-Beach/6318-Cottonwood-Ln-33572/home/47170814,Stellar MLS as Distributed by MLS Grid,T3489328,N,Y,27.7746821,-82.4236852
MLS Listing,,Single Family Residential,11012 Golden Silence Dr,Riverview,FL,33579,399900,3,2.0,SOUTH FORK UNIT 4,1939,4200,2004,3,206,30,Active,,,https://www.redfin.com/FL/Riverview/11012-Golden-Silence-Dr-33579/home/46992793,Stellar MLS as Distributed by MLS Grid,T3489314,N,Y,27.7863072,-82.3228561
MLS Listing,,Vacant Land,State Road 674,Lithia,FL,33547,275000,,,LITHIA,,228254,,3,,,Active,,,https://www.redfin.com/FL/Lithia/Unknown-33547/home/188785347,Stellar MLS as Distributed by MLS Grid,T3489318,N,Y,27.70373853,-82.16987648
MLS Listing,,Single Family Residential,12526 Cardiff Dr,Tampa,FL,33625,409900,4,2.5,LOGAN GATE VILLAGE PH 3 UN3,1700,8300,1984,3,241,,Active,,,https://www.redfin.com/FL/Tampa/12526-Cardiff-Dr-33625/home/47074881,Stellar MLS as Distributed by MLS Grid,U8222038,N,Y,28.0572688,-82.5626039
MLS Listing,,Single Family Residential,11623 Ivy Flower Loop,Riverview,FL,33578,382500,4,2.0,SYMMES GROVE SUB,1940,7717,2003,3,197,40,Active,,,https://www.redfin.com/FL/Riverview/11623-Ivy-Flower-Loop-33578/home/46981357,Stellar MLS as Distributed by MLS Grid,T3489082,N,Y,27.8317432,-82.3422166
MLS Listing,,Condo/Co-op,3801 S Lake Dr #246,Tampa,FL,33614,169900,2,2.0,WHISPER LAKE A CONDO,1077,1139,1973,3,158,588,Active,,,https://www.redfin.com/FL/Tampa/3801-S-Lake-Dr-33614/unit-246/home/47132938,Stellar MLS as Distributed by MLS Grid,T3488552,N,Y,28.030292,-82.507611
MLS Listing,,Townhouse,5008 Chatham Gate Dr,Riverview,FL,33578,299900,3,2.5,VALHALLA PH 1-2,1644,1386,2006,3,182,471,Active,,,https://www.redfin.com/FL/Riverview/5008-Chatham-Gate-Dr-33578/home/47000303,Stellar MLS as Distributed by MLS Grid,T3489143,N,Y,27.9018011,-82.339223
MLS Listing,,Single Family Residential,3915 W Leona St,Tampa,FL,33629,1950000,4,4.5,VIRGINIA TERRACE,3755,7800,2021,3,519,,Active,,,https://www.redfin.com/FL/Tampa/3915-W-Leona-St-33629/home/47285136,Stellar MLS as Distributed by MLS Grid,U8222722,N,Y,27.9150694,-82.5093521
MLS Listing,,Single Family Residential,1318 Waikiki Way,Tampa,FL,33619,370000,4,2.0,CLAIR MEL CITY UNIT 4,1508,7236,1959,3,245,,Active,,,https://www.redfin.com/FL/Tampa/1318-Waikiki-Way-33619/home/47162028,Stellar MLS as Distributed by MLS Grid,T3488873,N,Y,27.935019,-82.3658489
MLS Listing,,Single Family Residential,5708 N Central Ave,Tampa,FL,33604,725000,3,3.0,SUWANEE HEIGHTS,1776,7952,1926,3,408,,Active,,,https://www.redfin.com/FL/Tampa/5708-N-Central-Ave-33604/home/47322566,Stellar MLS as Distributed by MLS Grid,T3488709,N,Y,27.9994212,-82.4556673
MLS Listing,,Townhouse,11048 Black Swan Ct,Seffner,FL,33584,250000,2,1.5,NEW TWNHMS OF LAKEVIEW VILL,1140,860,2006,3,219,231,Active,,,https://www.redfin.com/FL/Seffner/11048-Black-Swan-Ct-33584/home/47030944,Stellar MLS as Distributed by MLS Grid,T3489289,N,Y,27.9774838,-82.3154915
MLS Listing,,Single Family Residential,3309 W Burke St,Tampa,FL,33614,449900,4,2.0,IDLE GROVE PARK UNIT 1 CORR,1614,6800,1972,3,279,,Active,,,https://www.redfin.com/FL/Tampa/3309-W-Burke-St-33614/home/47140261,Stellar MLS as Distributed by MLS Grid,T3489269,N,Y,28.0025117,-82.4976521
MLS Listing,,Single Family Residential,15804 Serenity Cir,Tampa,FL,33647,488000,3,2.0,TAMPA PALMS UNIT 4B REP OF,2221,8000,1991,3,220,224,Active,,,https://www.redfin.com/FL/Tampa/15804-Serenity-Cir-33647/home/47148793,Stellar MLS as Distributed by MLS Grid,U8222664,N,Y,28.0954748,-82.3863209
MLS Listing,,Townhouse,10159 Pink Palmata Ct,Riverview,FL,33578,289900,3,2.5,VENTURA BAY TWNHMS,1622,1620,2008,3,179,440,Active,,,https://www.redfin.com/FL/Riverview/10159-Pink-Palmata-Ct-33578/home/47048357,Stellar MLS as Distributed by MLS Grid,W7860082,N,Y,27.8965212,-82.3328983
MLS Listing,,Condo/Co-op,1904 Canterbury Ln #27,Sun City Center,FL,33573,168000,2,2.0,CAMBRIDGE M CONDO REV,984,960,1978,3,171,601,Active,,,https://www.redfin.com/FL/Sun-City-Center/1904-Canterbury-Ln-33573/unit-27/home/47177074,Stellar MLS as Distributed by MLS Grid,T3486628,N,Y,27.7060634,-82.3677943
MLS Listing,,Single Family Residential,10410 Fly Fishing St,Riverview,FL,33569,469000,4,3.5,BOYETTE CREEK PH 1,3004,5500,2004,3,156,20,Active,,,https://www.redfin.com/FL/Riverview/10410-Fly-Fishing-St-33569/home/46980447,Stellar MLS as Distributed by MLS Grid,A4588445,N,Y,27.8459543,-82.266087
MLS Listing,,Single Family Residential,8309 Clermont St,Tampa,FL,33637,300000,3,2.0,RIVERDALE SUB PH 2,1244,5000,1986,3,241,,Active,,,https://www.redfin.com/FL/Tampa/8309-Clermont-St-33637/home/47155267,Stellar MLS as Distributed by MLS Grid,T3484650,N,Y,28.0221895,-82.3665243
MLS Listing,,Single Family Residential,11385 Cocoa Beach Dr,Riverview,FL,33569,385000,4,3.5,RIVERCREST PH 2 PRCL N,2171,4440,2006,3,177,12,Active,,,https://www.redfin.com/FL/Riverview/11385-Cocoa-Beach-Dr-33569/home/47008205,Stellar MLS as Distributed by MLS Grid,L4941047,N,Y,27.8353832,-82.3175561
MLS Listing,,Single Family Residential,15719 Starling Water Dr,Lithia,FL,33547,614900,5,3.0,FISHHAWK RANCH PH 2 TR 1,3123,8474,2010,3,197,5,Active,,,https://www.redfin.com/FL/Lithia/15719-Starling-Water-Dr-33547/home/47051343,Stellar MLS as Distributed by MLS Grid,O6160330,N,Y,27.85504,-82.2221956
MLS Listing,,Single Family Residential,19809 Wellington Manor Blvd,Lutz,FL,33549,1250000,4,3.0,WELLINGTON MANOR PH 2,3467,19283,2004,3,361,149,Active,,,https://www.redfin.com/FL/Lutz/19809-Wellington-Manor-Blvd-33549/home/46985955,Stellar MLS as Distributed by MLS Grid,T3489119,N,Y,28.1690809,-82.4430943
