SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1708 Ivyside Ln,Sanford,FL,32771,491870,5,3.0,COVE AT RIVERBEND,2601,5500,2022,4,189,130,Active,,,https://www.redfin.com/FL/Sanford/1708-Ivyside-Ln-32771/home/188773267,Stellar MLS as Distributed by MLS Grid,O6160894,N,Y,28.79512239,-81.21603031
MLS Listing,,Single Family Residential,5458 Endicott Pl,Oviedo,FL,32765,535000,4,2.5,LAKES OF ALOMA,2146,5864,1990,4,249,65,Active,,,https://www.redfin.com/FL/Oviedo/5458-Endicott-Pl-32765/home/46446852,Stellar MLS as Distributed by MLS Grid,O6160597,N,Y,28.615801,-81.2470862
MLS Listing,,Single Family Residential,1712 Ivyside Ln,Sanford,FL,32771,449870,4,2.0,COVE AT RIVERBEND,1828,5500,2023,4,246,130,Active,,,https://www.redfin.com/FL/Sanford/1712-Ivyside-Ln-32771/home/188607793,Stellar MLS as Distributed by MLS Grid,O6160890,N,Y,28.795148849487305,-81.21634674072266
MLS Listing,,Single Family Residential,3729 Alder Bark Ln,Sanford,FL,32773,507990,5,3.0,CONCORDE,2601,5500,2023,4,195,70,Active,,,https://www.redfin.com/FL/Sanford/3729-Alder-Bark-Ln-32773/home/188772119,Stellar MLS as Distributed by MLS Grid,O6160879,N,Y,28.7552102,-81.2498202
MLS Listing,,Single Family Residential,217 Lochberry Pl,Longwood,FL,32779,539900,4,3.0,WEKIVA HILLS SEC 01,1968,11750,1977,4,274,21,Active,,,https://www.redfin.com/FL/Longwood/217-Lochberry-Pl-32779/home/46361587,Stellar MLS as Distributed by MLS Grid,O6158017,N,Y,28.688144,-81.4546521
MLS Listing,,Vacant Land,Clay Ct,Longwood,FL,32779,60000,,,LAKE BRANTLEY ISLES 2ND ADD NO ACTIVE HO,,22437,,4,,,Active,,,https://www.redfin.com/FL/Longwood/2390-Clay-Ct-32779/home/46359394,Stellar MLS as Distributed by MLS Grid,O6160606,N,Y,28.6975685,-81.4311398
MLS Listing,,Single Family Residential,3723 Alder Bark Ln,Sanford,FL,32773,444990,4,2.0,CONCORDE,1828,5500,2023,4,243,70,Active,,,https://www.redfin.com/FL/Sanford/3723-Alder-Bark-Ln-32773/home/188768892,Stellar MLS as Distributed by MLS Grid,O6160869,N,Y,28.7553262,-81.2497031
MLS Listing,,Condo/Co-op,1995 Saint Andrews Pl,Longwood,FL,32779,325000,3,2.5,WEKIVA FAIRWAY TWNHMS,1313,,1981,4,248,384,Active,,,https://www.redfin.com/FL/Longwood/1995-Saint-Andrews-Pl-32779/home/46362946,Stellar MLS as Distributed by MLS Grid,O6160805,N,Y,28.6905189,-81.4470001
MLS Listing,,Single Family Residential,876 N Lake Claire Cir,Oviedo,FL,32765,525000,4,2.0,KINGSBRIDGE WEST,1923,8025,1996,4,273,45,Active,,,https://www.redfin.com/FL/Oviedo/876-N-Lake-Claire-Cir-32765/home/46395567,Stellar MLS as Distributed by MLS Grid,O6160259,N,Y,28.6618556,-81.1977969
MLS Listing,,Single Family Residential,118 Pinecrest Dr,Sanford,FL,32773,339900,4,2.0,SOUTH PINECREST,1581,9295,1955,4,215,,Active,,,https://www.redfin.com/FL/Sanford/118-Pinecrest-Dr-32773/home/46348677,Stellar MLS as Distributed by MLS Grid,O6160785,N,Y,28.7762748,-81.270574
MLS Listing,,Single Family Residential,3578 Overcup Oak Dr,Oviedo,FL,32766,815000,5,3.0,LIVE OAK RESERVE,3421,13714,2003,4,238,93,Active,,,https://www.redfin.com/FL/Oviedo/3578-Overcup-Oak-Dr-32766/home/46323451,Stellar MLS as Distributed by MLS Grid,O6160220,N,Y,28.6383843,-81.148519
MLS Listing,,Single Family Residential,2417 Orange Ave,Sanford,FL,32771,209900,2,1.0,SANFO PARK,768,9975,1951,4,273,,Active,,,https://www.redfin.com/FL/Sanford/2417-Orange-Ave-32771/home/46443754,Stellar MLS as Distributed by MLS Grid,O6160560,N,Y,28.788368,-81.259134
MLS Listing,,Single Family Residential,217 Buttonwood Ave,Winter Springs,FL,32708,395000,3,2.0,NORTH ORLANDO TERRACE UNIT 1 SEC 4,1305,7925,1973,4,303,,Active,,,https://www.redfin.com/FL/Winter-Springs/217-Buttonwood-Ave-32708/home/46355574,Stellar MLS as Distributed by MLS Grid,O6160189,N,Y,28.6911156,-81.3093604
MLS Listing,,Townhouse,1341 Saltgrass Ct,Lake Mary,FL,32746,475000,3,2.5,GRIFFIN PARK,1947,1518,2021,4,244,327,Active,,,https://www.redfin.com/FL/Lake-Mary/1341-Saltgrass-Ct-32746/home/144683172,Stellar MLS as Distributed by MLS Grid,O6160832,N,Y,28.75118,-81.33592
MLS Listing,,Single Family Residential,3940 Carnaby Dr,Oviedo,FL,32765,580000,3,2.0,WESTHAMPTON AT CARILLON PH 1,2375,10671,1992,4,244,50,Active,,,https://www.redfin.com/FL/Oviedo/3940-Carnaby-Dr-32765/home/46463844,Stellar MLS as Distributed by MLS Grid,O6159112,N,Y,28.6149451,-81.188314
MLS Listing,,Single Family Residential,688 Jasmine Rd,Casselberry,FL,32707,259000,3,1.5,QUEENS MIRROR SOUTH REP,1633,6000,1972,4,159,,Active,,,https://www.redfin.com/FL/Casselberry/688-Jasmine-Rd-32707/home/46397572,Stellar MLS as Distributed by MLS Grid,O6158684,N,Y,28.653999,-81.3205799
MLS Listing,,Single Family Residential,3433 Foxmeadow Ct,Longwood,FL,32779,1449000,4,3.5,ALAQUA LAKES,3827,24621,2002,4,379,331,Active,,,https://www.redfin.com/FL/Longwood/3433-Foxmeadow-Ct-32779/home/46469452,Stellar MLS as Distributed by MLS Grid,O6159208,N,Y,28.7578744,-81.3968802
MLS Listing,,Single Family Residential,3601 Wimbledon Dr,Lake Mary,FL,32746,775000,5,4.0,SHANNON DOWNS,3228,47635,1984,5,240,55,Active,,,https://www.redfin.com/FL/Lake-Mary/3601-Wimbledon-Dr-32746/home/46350510,Stellar MLS as Distributed by MLS Grid,O6160384,N,Y,28.772763,-81.381259
MLS Listing,,Townhouse,107 Water Oak Dr,Sanford,FL,32773,299500,3,2.0,HIDDEN LAKE VILLAS PH 4,1533,3665,1984,5,195,25,Active,,,https://www.redfin.com/FL/Sanford/107-Water-Oak-Dr-32773/home/46379148,Stellar MLS as Distributed by MLS Grid,O6140636,N,Y,28.7683715,-81.2915093
MLS Listing,,Single Family Residential,336 Pricenton Dr,Oviedo,FL,32765,158000,2,2.0,PALM VALLEY,1232,,1982,5,128,919,Active,,,https://www.redfin.com/FL/Oviedo/336-Princeton-Dr-32765/home/188756762,Stellar MLS as Distributed by MLS Grid,O6160781,N,Y,28.6151313,-81.2026292
MLS Listing,,Condo/Co-op,827 Camargo Way #209,Altamonte Springs,FL,32714,265000,2,2.0,BONA VISTA CONDO,1209,252,1997,5,219,450,Active,,,https://www.redfin.com/FL/Altamonte-Springs/827-Camargo-Way-32714/unit-209/home/46331892,Stellar MLS as Distributed by MLS Grid,O6160454,N,Y,28.6595723,-81.4159649
MLS Listing,,Condo/Co-op,149 Reserve Cir #101,Oviedo,FL,32765,259000,2,2.0,HUNTERS RESERVE 2 A CONDO,975,,1996,5,266,334,Active,,,https://www.redfin.com/FL/Oviedo/149-Reserve-Cir-32765/unit-101/home/46459754,Stellar MLS as Distributed by MLS Grid,O6160021,N,Y,28.615758,-81.2105283
MLS Listing,,Condo/Co-op,365 Forestway Cir #102,Altamonte Springs,FL,32701,200000,2,1.0,LAKEWOOD PARK A CONDO,867,,1986,5,231,492,Active,,,https://www.redfin.com/FL/Altamonte-Springs/365-Forestway-Cir-32701/unit-102/home/46335404,Stellar MLS as Distributed by MLS Grid,O6160718,N,Y,28.6591582,-81.3798359
MLS Listing,,Vacant Land,ST Road 46 Rd,Sanford,FL,32771,89900,,,STEVENS ADD TO MIDWAY,,12000,,5,,,Active,,,https://www.redfin.com/FL/SANFORD/ST-Road-46-RD-32771/home/188754594,Stellar MLS as Distributed by MLS Grid,O6160554,N,Y,28.811234,-81.291499
MLS Listing,,Condo/Co-op,,Casselberry,FL,32707,285000,3,3.5,,1578,,1984,5,181,800,Active,,,https://www.redfin.com/FL/Casselberry/Undisclosed-address-32707/home/46439112,Stellar MLS as Distributed by MLS Grid,A4588144,N,Y,28.6376774,-81.3200049
MLS Listing,,Single Family Residential,588 Lakeworth Cir,Lake Mary,FL,32746,599900,3,2.0,LAKESIDE,1863,12754,1997,5,322,216,Active,,,https://www.redfin.com/FL/Lake-Mary/588-Lakeworth-Cir-32746/home/46347478,Stellar MLS as Distributed by MLS Grid,O6160558,N,Y,28.7790531,-81.3690538
MLS Listing,,Single Family Residential,1410 E 20th St,Sanford,FL,32771,299000,2,1.0,BEL-AIR SANFORD,866,12744,1952,5,345,,Active,,,https://www.redfin.com/FL/Sanford/1410-E-20th-St-32771/home/46443010,Stellar MLS as Distributed by MLS Grid,O6158720,N,Y,28.7942543,-81.2538838
MLS Listing,,Single Family Residential,667 Barbuda Way,Altamonte Springs,FL,32714,321000,4,2.0,OAKLAND HILLS,1569,7218,1960,5,205,,Active,,,https://www.redfin.com/FL/Altamonte-Springs/667-Barbuda-Way-32714/home/46414667,Stellar MLS as Distributed by MLS Grid,O6159956,N,Y,28.6481276,-81.4134105
MLS Listing,,Single Family Residential,3523 Vestavia Way,Longwood,FL,32779,499900,3,2.0,VESTAVIA,1871,14244,1983,5,267,,Active,,,https://www.redfin.com/FL/Longwood/3523-Vestavia-Way-32779/home/46369361,Stellar MLS as Distributed by MLS Grid,A4590834,N,Y,28.6829683,-81.4376412
MLS Listing,,Single Family Residential,1516 Rackets Ct,Lake Mary,FL,32746,1050000,5,5.5,QUEENS CLUB,4016,7256,2016,5,261,333,Active,,,https://www.redfin.com/FL/Lake-Mary/1516-Rackets-Ct-32746/home/101626319,Stellar MLS as Distributed by MLS Grid,O6160537,N,Y,28.7585118,-81.3778552
MLS Listing,,Vacant Land,Elaine Ave,Milton,FL,32583,39900,,,Milton,,24393,,5,,,Active,,,https://www.redfin.com/FL/Unknown/Elaine-Ave-32701/home/58995864,PARMLS,636934,N,Y,28.681613,-81.361225
MLS Listing,,Single Family Residential,3942 Night Heron Dr,Sanford,FL,32773,449990,4,2.5,WYNDHAM PRESERVE,1997,7135,2019,5,225,106,Active,,,https://www.redfin.com/FL/Sanford/3942-Night-Heron-Dr-32773/home/144591838,Stellar MLS as Distributed by MLS Grid,O6158322,N,Y,28.7505535,-81.2377816
MLS Listing,,Single Family Residential,124 Majestic Forest Run,Sanford,FL,32771,459500,3,2.0,Seminole,2132,9000,1997,5,216,31,Pre On-Market,,,https://www.redfin.com/FL/Sanford/124-Majestic-Forest-Run-32771/home/46441374,SCMLS,981341,N,Y,28.8138728,-81.3587181
MLS Listing,,Single Family Residential,204 Sanora Blvd,Sanford,FL,32773,329900,3,2.0,SANORA UNITS 1 & 2 REP,2050,9120,1972,5,161,48,Active,,,https://www.redfin.com/FL/Sanford/204-Sanora-Blvd-32773/home/46363772,Stellar MLS as Distributed by MLS Grid,O6160085,N,Y,28.7673732,-81.2611324
MLS Listing,,Single Family Residential,906 Cypresswood Ct,Winter Springs,FL,32708,405000,3,2.0,WEDGEWOOD UNIT 1,1505,5467,1978,5,269,99,Active,,,https://www.redfin.com/FL/Winter-Springs/906-Cypresswood-Ct-32708/home/46365570,Stellar MLS as Distributed by MLS Grid,O6160481,N,Y,28.6728099,-81.2622878
MLS Listing,,Multi-Family (2-4 Unit),1209 S Myrtle Ave,Sanford,FL,32771,424900,2,2.0,SANFORD TOWN OF,1416,5850,1935,5,300,,Active,,,https://www.redfin.com/FL/Sanford/1209-S-Myrtle-Ave-32771/home/46429617,Stellar MLS as Distributed by MLS Grid,O6160076,N,Y,28.8014115,-81.2696007
MLS Listing,,Single Family Residential,210 Duncan Trl,Longwood,FL,32779,499500,3,2.0,WEKIVA HILLS SEC 08,2123,10204,1979,5,235,21,Active,,,https://www.redfin.com/FL/Longwood/210-Duncan-Trl-32779/home/46362445,Stellar MLS as Distributed by MLS Grid,O6156832,N,Y,28.6948906,-81.4588395
MLS Listing,,Single Family Residential,224 Quail Cir,Casselberry,FL,32707,379700,3,2.0,STERLING PARK,2012,10458,1979,5,189,28,Active,,,https://www.redfin.com/FL/Casselberry/224-Quail-Cir-32707/home/46394485,Stellar MLS as Distributed by MLS Grid,O6160523,N,Y,28.6618818,-81.3032556
MLS Listing,,Single Family Residential,2631 Azalea Dr,Longwood,FL,32779,449500,5,4.0,LAKE BRANTLEY ISLES 2ND ADD,2704,11957,1971,5,166,,Active,,,https://www.redfin.com/FL/Longwood/2631-Azalea-Dr-32779/home/46359333,Stellar MLS as Distributed by MLS Grid,O6160249,N,Y,28.6941387,-81.4323407
MLS Listing,,Townhouse,459 Hemlock St,Altamonte Springs,FL,32714,289897,3,2.0,OAKLAND VILLAGE SEC 2,1159,1856,1983,6,250,55,Active,,,https://www.redfin.com/FL/Altamonte-Springs/459-Hemlock-St-32714/home/46376575,Stellar MLS as Distributed by MLS Grid,T3488597,N,Y,28.6699539,-81.4003032
MLS Listing,,Single Family Residential,1084 Wood Dale Cir,Oviedo,FL,32765,669900,3,2.5,PARKDALE PLACE,2348,8625,2020,6,285,88,Active,,,https://www.redfin.com/FL/Oviedo/1084-Wood-Dale-Cir-32765/home/148370305,Stellar MLS as Distributed by MLS Grid,V4933435,N,Y,28.6466816,-81.2254849
MLS Listing,,Vacant Land,0 Chuluota Rd,Oviedo,FL,32765,270000,,,WASHINGTON PARK OVIEDO,,12936,,6,,,Active,,,https://www.redfin.com/FL/Oviedo/Chuluota-Rd-32765/home/46378131,Stellar MLS as Distributed by MLS Grid,O6160436,N,Y,28.670754,-81.196864
MLS Listing,,Single Family Residential,101 Donnington Ct,Longwood,FL,32779,469900,3,2.0,WEKIVA HUNT CLUB 1 FOX HUNT SEC 1,1529,9607,1976,6,307,21,Active,,,https://www.redfin.com/FL/Longwood/101-Donnington-Ct-32779/home/46359825,Stellar MLS as Distributed by MLS Grid,O6160046,N,Y,28.6941788,-81.4379631
MLS Listing,,Condo/Co-op,962 Lake Destiny Rd Unit E,Altamonte Springs,FL,32714,153000,2,1.0,DESTINY SPRINGS CONDO,826,534,1973,6,185,290,Active,,,https://www.redfin.com/FL/Altamonte-Springs/962-Lake-Destiny-Rd-32714/unit-E/home/46422428,Stellar MLS as Distributed by MLS Grid,O6160122,N,Y,28.641285,-81.389717
MLS Listing,,Single Family Residential,720 Fanning Dr,Winter Springs,FL,32708,875000,7,4.0,WINTER SPRINGS VILLAGE,4182,8250,2012,6,209,89,Active,,,https://www.redfin.com/FL/Winter-Springs/720-Fanning-Dr-32708/home/46346637,Stellar MLS as Distributed by MLS Grid,O6160153,N,Y,28.7020495,-81.2568091
MLS Listing,,Single Family Residential,2411 Crawford Dr,Sanford,FL,32771,216000,3,2.0,STEVENS ADD TO MIDWAY,1687,24000,1960,6,128,,Active,,,https://www.redfin.com/FL/Sanford/2411-Crawford-Dr-32771/home/46447552,Stellar MLS as Distributed by MLS Grid,O6160271,N,Y,28.7894871,-81.2389111
MLS Listing,,Single Family Residential,901 Charlotte St,Longwood,FL,32750,539900,4,3.0,SANLANDO SPGS,1820,35000,1967,6,297,,Active,,,https://www.redfin.com/FL/Longwood/901-Charlotte-St-32750/home/46350191,Stellar MLS as Distributed by MLS Grid,O6160203,N,Y,28.6826197,-81.3601144
MLS Listing,,Single Family Residential,5501 Crepe Myrtle Cir,Oviedo,FL,32765,469000,3,2.0,ALOMA WOODS PH 5,1923,7837,1999,6,244,66,Active,,,https://www.redfin.com/FL/Oviedo/5501-Crepe-Myrtle-Cir-32765/home/46441159,Stellar MLS as Distributed by MLS Grid,O6160065,N,Y,28.6274294,-81.2311655
MLS Listing,,Single Family Residential,7320 Fieldcrest Ave,Winter Park,FL,32792,450000,3,2.0,WOODCREST UNIT 02,1919,7350,1970,6,234,,Active,,,https://www.redfin.com/FL/Winter-Park/7320-Fieldcrest-Ave-32792/home/46462586,Stellar MLS as Distributed by MLS Grid,O6160237,N,Y,28.6139798,-81.2903136
MLS Listing,,Single Family Residential,2013 S Holly Ave,Sanford,FL,32771,319999,3,2.0,PINEHURST,1633,10062,1955,6,196,,Active,,,https://www.redfin.com/FL/Sanford/2013-S-Holly-Ave-32771/home/46464734,Stellar MLS as Distributed by MLS Grid,O6158146,N,Y,28.7930891,-81.274918
MLS Listing,,Townhouse,7604 Aloma Pines Ct,Winter Park,FL,32792,405000,3,2.5,ALOMA TRAILS,1872,2200,2016,6,216,300,Active,,,https://www.redfin.com/FL/Winter-Park/7604-Aloma-Pines-Ct-32792/home/104280887,Stellar MLS as Distributed by MLS Grid,O6159923,N,Y,28.6128007,-81.2835066
MLS Listing,,Single Family Residential,1306 Cypress Ave,Sanford,FL,32771,260000,3,2.0,CELERY AVE ADD,1260,5805,1981,7,206,,Active,,,https://www.redfin.com/FL/Sanford/1306-Cypress-Ave-32771/home/46443434,Stellar MLS as Distributed by MLS Grid,S5095440,N,Y,28.8007925,-81.2640778
MLS Listing,,Townhouse,2571 Derbyshire Cir,Casselberry,FL,32707,320000,3,2.5,CASSEL CREEK PH 1,1768,1223,1982,7,181,184,Active,December-4-2023 08:00 AM,December-4-2023 07:30 PM,https://www.redfin.com/FL/Casselberry/2571-Derbyshire-Cir-32707/home/46416216,Stellar MLS as Distributed by MLS Grid,O6160150,N,Y,28.6419582,-81.3247688
MLS Listing,,Single Family Residential,2221 Earleaf Ct,Longwood,FL,32779,1799000,6,6.5,WINGFIELD RESERVE PH 3,8527,43821,1988,7,211,86,Active,,,https://www.redfin.com/FL/Longwood/2221-Earleaf-Ct-32779/home/46420595,Stellar MLS as Distributed by MLS Grid,O6158175,N,Y,28.7287373,-81.3942699
MLS Listing,,Vacant Land,SR 434,Winter Springs,FL,32708,700000,,,WINTER SPRINGS,,31799,,7,,,Active,,,https://www.redfin.com/FL/Winter-Springs/Unknown-32708/home/188707691,Stellar MLS as Distributed by MLS Grid,O6160084,N,Y,28.70413858,-81.26928334
MLS Listing,,Single Family Residential,301 E Maine Ave,Longwood,FL,32750,339000,3,2.0,LAYO WOOD,1486,11692,1964,7,228,,Active,,,https://www.redfin.com/FL/Longwood/301-E-Maine-Ave-32750/home/46360776,Stellar MLS as Distributed by MLS Grid,O6160073,N,Y,28.6961204,-81.3418752
MLS Listing,,Single Family Residential,631 Orange Ave,Longwood,FL,32750,345000,3,2.0,LAKE WAYMAN HEIGHTS,1392,11250,1977,7,248,,Active,,,https://www.redfin.com/FL/Longwood/631-Orange-Ave-32750/home/46449167,Stellar MLS as Distributed by MLS Grid,O6159820,N,Y,28.704045,-81.3354077
MLS Listing,,Vacant Land,Marigold,Casselberry,FL,32707,75000,,,QUEENS MIRROR SOUTH,,30000,,7,,,Active,,,https://www.redfin.com/FL/Casselberry/Unknown-32707/home/46397659,Stellar MLS as Distributed by MLS Grid,O6160003,N,Y,28.65606,-81.320735
MLS Listing,,Single Family Residential,1124 Citrus Oaks Run,Winter Springs,FL,32708,850000,5,3.0,CITRUS OAKS,3456,15358,2001,7,246,125,Active,,,https://www.redfin.com/FL/Winter-Springs/1124-Citrus-Oaks-Run-32708/home/46472166,Stellar MLS as Distributed by MLS Grid,O6159589,N,Y,28.6574045,-81.2584008
MLS Listing,,Condo/Co-op,696 Seabrook Ct #101,Altamonte Springs,FL,32714,285000,3,2.0,KEY WEST A CONDO,1230,,2003,7,232,396,Active,,,https://www.redfin.com/FL/Altamonte-Springs/696-Seabrook-Ct-32714/unit-101/home/46328844,Stellar MLS as Distributed by MLS Grid,O6157400,N,Y,28.6754225,-81.4213309
MLS Listing,,Vacant Land,Georgia Ave,Longwood,FL,32750,20000,,,LAKE WAYMAN HEIGHTS HIGHWAY ADDITION,,2521,,7,,,Active,,,https://www.redfin.com/FL/Longwood/Georgia-Ave-32750/home/171034888,Stellar MLS as Distributed by MLS Grid,O6159986,N,Y,28.705758,-81.342794
MLS Listing,,Condo/Co-op,300 Lakepointe Dr #303,Altamonte Springs,FL,32701,169900,1,1.0,LAKEWOOD PARK A CONDO,644,,1986,7,264,368,Active,,,https://www.redfin.com/FL/Altamonte-Springs/300-Lakepointe-Dr-32701/unit-303/home/46335659,Stellar MLS as Distributed by MLS Grid,O6154440,N,Y,28.6581304,-81.3787572
MLS Listing,,Single Family Residential,115 Hayes Rd,Winter Springs,FL,32708,399000,3,2.0,NORTH ORLANDO RANCHES SEC 02A,1419,14000,1979,7,281,,Active,,,https://www.redfin.com/FL/Winter-Springs/115-Hayes-Rd-32708/home/46352105,Stellar MLS as Distributed by MLS Grid,O6157697,N,Y,28.6961475,-81.2945061
MLS Listing,,Single Family Residential,415 S Hawthorn Cir,Winter Springs,FL,32708,370000,3,2.5,NORTH ORLANDO TERRACE UNIT 2 SEC 8,1560,8305,1974,7,237,,Active,,,https://www.redfin.com/FL/Winter-Springs/415-S-Hawthorn-Cir-32708/home/46355797,Stellar MLS as Distributed by MLS Grid,O6159407,N,Y,28.6873381,-81.3096613
MLS Listing,,Townhouse,532 Albany Pl,Longwood,FL,32779,299900,2,2.0,GOVERNORS POINT PH 3 SEC 2,1032,3335,1985,7,291,384,Active,,,https://www.redfin.com/FL/Longwood/532-Albany-Pl-32779/home/46444944,Stellar MLS as Distributed by MLS Grid,T3487953,N,Y,28.7030167,-81.4449464
MLS Listing,,Condo/Co-op,556 Breckenridge Vlg #106,Altamonte Springs,FL,32714,225000,3,2.0,STONE CREEK AT WEKIVA A CONDO,1332,1482,1984,7,169,469,Active,,,https://www.redfin.com/FL/Altamonte-Springs/556-Breckenridge-Vlg-32714/unit-106/home/46338199,Stellar MLS as Distributed by MLS Grid,O6159620,N,Y,28.6808776,-81.4050814
MLS Listing,,Condo/Co-op,552 Olympic Vlg #105,Altamonte Springs,FL,32714,180000,2,2.0,STONE CREEK AT WEKIVA A CONDO,1139,1000,1984,7,158,388,Active,,,https://www.redfin.com/FL/Altamonte-Springs/552-Olympic-Vlg-32714/unit-105/home/46338243,Stellar MLS as Distributed by MLS Grid,O6159698,N,Y,28.680529,-81.4045621
MLS Listing,,Single Family Residential,1020 Willa Lake Cir,Oviedo,FL,32765,475000,4,2.0,Seminole,1644,13892,1990,7,289,45,Active,,,https://www.redfin.com/FL/Oviedo/1020-Willa-Lake-Cir-32765/home/46374469,SCMLS,981192,N,Y,28.6779815,-81.2250976
MLS Listing,,Single Family Residential,3140 Players View Cir,Longwood,FL,32779,1250000,4,3.5,RESERVE AT ALAQUA,3444,7150,2015,7,363,586,Active,,,https://www.redfin.com/FL/Longwood/3140-Players-View-Cir-32779/home/54852186,Stellar MLS as Distributed by MLS Grid,O6153557,N,Y,28.7450932,-81.3993426
MLS Listing,,Townhouse,653 Hangnest Ln,Lake Mary,FL,32746,415000,3,3.5,GRANDE OAKS AT HEATHROW,1989,1364,2014,8,209,313,Active,,,https://www.redfin.com/FL/Lake-Mary/653-Hangnest-Ln-32746/home/46341157,Stellar MLS as Distributed by MLS Grid,O6159876,N,Y,28.7866891,-81.3613602
MLS Listing,,Condo/Co-op,103 Vista Verdi Cir #229,Lake Mary,FL,32746,265000,2,2.5,NOTTING HILL A CONDO,1242,,2000,8,213,530,Active,,,https://www.redfin.com/FL/Lake-Mary/103-Vista-Verdi-Cir-32746/unit-229/home/46338428,Stellar MLS as Distributed by MLS Grid,G5075788,N,Y,28.7547052,-81.3686225
MLS Listing,,Single Family Residential,1865 North St,Longwood,FL,32750,869000,3,2.5,SANLANDO SPGS,2337,28000,1964,8,372,,Active,,,https://www.redfin.com/FL/Longwood/1865-North-St-32750/home/46349482,Stellar MLS as Distributed by MLS Grid,A4590532,N,Y,28.6833592,-81.3815919
MLS Listing,,Single Family Residential,1518 Saint Edmunds Pl,Lake Mary,FL,32746,995000,4,4.0,HEATHROW/KENTFORD GARDEN,3724,10721,2002,9,267,221,Active,,,https://www.redfin.com/FL/Lake-Mary/1518-Saint-Edmunds-Pl-32746/home/46472868,Stellar MLS as Distributed by MLS Grid,O6159764,N,Y,28.7925188,-81.3680832
MLS Listing,,Single Family Residential,1976 Shadyhill Ter,Winter Park,FL,32792,579900,4,2.5,AUTUMN GLEN PH 2,2300,8492,1987,9,252,48,Active,,,https://www.redfin.com/FL/Winter-Park/1976-Shadyhill-Ter-32792/home/46432197,Stellar MLS as Distributed by MLS Grid,O6156969,N,Y,28.6297987,-81.2782726
MLS Listing,,Condo/Co-op,179 Crown Point Cir,Longwood,FL,32779,256000,2,2.5,CROWN POINT BY THE SPGS,1406,1284,1985,9,182,562,Active,,,https://www.redfin.com/FL/Longwood/179-Crown-Point-Cir-32779/home/46354990,Stellar MLS as Distributed by MLS Grid,O6127111,N,Y,28.690318,-81.403518
MLS Listing,,Single Family Residential,881 Delfino Pl,Lake Mary,FL,32746,439500,4,2.0,CHASE GROVES UNIT 10,1789,6266,1996,9,246,20,Active,,,https://www.redfin.com/FL/Lake-Mary/881-Delfino-Pl-32746/home/46353323,Stellar MLS as Distributed by MLS Grid,O6159766,N,Y,28.7765688,-81.3034518
MLS Listing,,Single Family Residential,628 Alton Rd,Winter Springs,FL,32708,415000,3,2.0,NORTH ORLANDO RANCHES SEC 08,1362,11574,1978,9,305,,Active,,,https://www.redfin.com/FL/Winter-Springs/628-Alton-Rd-32708/home/46461675,Stellar MLS as Distributed by MLS Grid,S5095368,N,Y,28.6986127,-81.2917326
MLS Listing,,Vacant Land,1001 E 10th St,Sanford,FL,32771,68900,,,SANFORD TOWN OF,,5850,,9,,,Active,,,https://www.redfin.com/FL/Sanford/1001-E-10th-St-32771/home/46429676,Stellar MLS as Distributed by MLS Grid,O6159754,N,Y,28.8033386,-81.2583879
MLS Listing,,Single Family Residential,303 N Sweetwater Blvd,Longwood,FL,32779,554400,4,2.5,SWEETWATER OAKS,1934,19146,1972,10,287,29,Active,,,https://www.redfin.com/FL/Longwood/303-N-Sweetwater-Blvd-32779/home/46451896,Stellar MLS as Distributed by MLS Grid,O6158579,N,Y,28.7006785,-81.4256878
MLS Listing,,Condo/Co-op,168 Villa DI Este Ter #200,Lake Mary,FL,32746,289000,2,2.0,NOTTING HILL A CONDO,1182,1530,2000,10,245,612,Active,,,https://www.redfin.com/FL/Lake-Mary/168-Villa-Di-Este-Ter-32746/unit-200/home/46339021,Stellar MLS as Distributed by MLS Grid,O6159738,N,Y,28.7527669,-81.368005
MLS Listing,,Single Family Residential,2590 E State Rd,Sanford,FL,32771,284999,4,2.0,STEVENS ADD TO MIDWAY,1405,8712,1938,10,203,,Active,,,https://www.redfin.com/FL/Sanford/2590-E-State-Road-46-32771/home/46447499,Stellar MLS as Distributed by MLS Grid,O6159700,N,Y,28.7870556,-81.2352883
MLS Listing,,Townhouse,106 Chippendale Ter,Oviedo,FL,32765,374900,3,2.5,BILTMORE TWNHMS,1705,3380,2006,10,220,301,Active,,,https://www.redfin.com/FL/Oviedo/106-Chippendale-Ter-32765/home/46331551,Stellar MLS as Distributed by MLS Grid,O6159688,N,Y,28.667931,-81.221695
