SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),113 NW 4th Ave,Homestead,FL,33030,1075750,,702.0,FISKE MANOR,4303,,2006,3,250,,Active,,,https://www.redfin.com/FL/Homestead/113-NW-4th-Ave-33030/home/43418491,MARMLS,A11493167,N,Y,25.4710624,-80.4831846
MLS Listing,,Vacant Land,0 NE 182 St,North Miami Beach,FL,33160,312500,,,OJUS PARK,,6250,,3,,,Active,,,https://www.redfin.com/FL/SUNNY-ISL-BCH/NE-182nd-St-33160/home/188799210,MARMLS,A11494479,N,Y,25.94381,-80.151113
MLS Listing,,Condo/Co-op,1000 Brickell Plz #2009,Miami,FL,33131,1250000,2,2.5,BRICKELL FLATIRON CONDO,1236,,2019,3,1011,,Active,,,https://www.redfin.com/FL/Miami/1000-Brickell-Plz-33131/unit-2009/home/79135853,MARMLS,A11494542,N,Y,25.7642644,-80.192725
MLS Listing,,Condo/Co-op,301 174th St #2016,Sunny Isles Beach,FL,33160,490000,2,2.0,WINSTON TOWERS 500 CONDO,1488,,1976,3,329,530,Active,,,https://www.redfin.com/FL/Sunny-Isles-Beach/301-174th-St-33160/unit-2016/home/43254312,MARMLS,A11494556,N,Y,25.9373768,-80.1301169
MLS Listing,,Vacant Land,6811 NW 4 Ave,Miami,FL,33150,325000,,,GROVELAND PARK,,6250,,3,,,Active,,,https://www.redfin.com/FL/Miami/6811-NW-4th-Ct-33150/home/42685582,MARMLS,A11494552,N,Y,25.8372319,-80.2039167
MLS Listing,,Condo/Co-op,16047 Collins Ave #603,Sunny Isles Beach,FL,33160,4300000,3,5.5,TURNBERRY OCEAN COLONY SO,3480,,2007,3,1236,5744,Active,,,https://www.redfin.com/FL/Sunny-Isles-Beach/16047-Collins-Ave-33160/unit-603/home/43397653,MARMLS,A11494269,N,Y,25.925401,-80.1216088
MLS Listing,,Single Family Residential,5400 SW 63rd Ave,South Miami,FL,33155,2400000,3,2.0,LA HAMACA,2980,43124,1958,3,805,,Active,,,https://www.redfin.com/FL/Miami/5400-SW-63rd-Ave-33155/home/42886767,MARMLS,A11494549,N,Y,25.7203321,-80.2967173
MLS Listing,,Condo/Co-op,5875 Collins Ave #1403,Miami Beach,FL,33140,1750000,2,2.5,MEI CONDO,1094,,2008,3,1600,739,Active,,,https://www.redfin.com/FL/Miami-Beach/5875-Collins-Ave-33140/unit-1403/home/43421404,MARMLS,A11494515,N,Y,25.8408912,-80.1202202
MLS Listing,,Single Family Residential,4801 SW 98th Avenue Rd,Miami,FL,33165,849000,2,1.0,Tropical Estates Add 01,828,9918,1952,3,1025,,Active,,,https://www.redfin.com/FL/Miami/4801-SW-98th-Avenue-Rd-33165/home/43075741,Beaches MLS,F10412028,N,Y,25.722931,-80.3559685
MLS Listing,,Condo/Co-op,1010 Brickell Ave #3401,Miami,FL,33131,1950000,3,3.0,1010 BRICKELL CONDO,1753,,2017,3,1112,1966,Active,,,https://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3401/home/79134613,MARMLS,A11494541,N,Y,25.764055,-80.1923013
MLS Listing,,Single Family Residential,4491 SW 138th Ct,Miami,FL,33175,549000,3,2.0,BENT TREE SEC 3,1330,3320,1979,3,413,32,Active,,,https://www.redfin.com/FL/Miami/4491-SW-138th-Ct-33175/home/43124491,MARMLS,A11492101,N,Y,25.7239331,-80.4168521
MLS Listing,,Single Family Residential,8914 SW 25th St,Miami,FL,33165,1195000,3,2.5,JOHN A CAMPBELL LITTLE FA,2550,5045,2023,3,469,,Active,December-9-2023 12:00 PM,December-9-2023 03:00 PM,https://www.redfin.com/FL/Miami/8914-SW-25th-St-33165/home/43426945,MARMLS,A11490431,N,Y,25.7461553,-80.3400309
MLS Listing,,Condo/Co-op,92 SW 3rd St #5210,Miami,FL,33130,2300000,3,3.5,MINT CONDO,2367,,2010,3,972,2300,Pre On-Market,,,https://www.redfin.com/FL/Miami/92-SW-3rd-St-33130/unit-5210/home/43444845,MARMLS,A11494222,N,Y,25.7695935,-80.1950473
MLS Listing,,Single Family Residential,9230 SW 100th  Ave Rd,Miami,FL,33176,950000,4,3.0,KENDALE COUNTRY CLUB ESTS,,,1979,3,,,Active,,,https://www.redfin.com/FL/Miami/9230-SW-100th-Avenue-Rd-33176/home/43151195,MARMLS,A11489356,N,Y,25.6830502,-80.3569617
MLS Listing,,Vacant Land,11805 NW 22nd Ct,Miami,FL,33167,885000,,,HALOCK NO 2,,13500,,3,,,Active,,,https://www.redfin.com/FL/Miami/11805-NW-22nd-Ct-33167/home/43003079,MARMLS,A11493945,N,Y,25.8818305,-80.2357691
MLS Listing,,Single Family Residential,17405 SW 267th Ln,Homestead,FL,33031,825000,4,2.5,COUNTRY RIDGE ESTATES,2335,17400,2002,3,353,46,Active,,,https://www.redfin.com/FL/Homestead/17405-SW-267th-Ln-33031/home/43235673,MARMLS,A11494304,N,Y,25.5180532,-80.4743017
MLS Listing,,Condo/Co-op,770 Claughton Island Dr #405,Miami,FL,33131,379900,1,1.0,ISOLA CONDO,708,,1990,3,537,847,Active,,,https://www.redfin.com/FL/Miami/770-Claughton-Island-Dr-33131/unit-405/home/43308488,MARMLS,A11494236,N,Y,25.7660673,-80.1838091
MLS Listing,,Condo/Co-op,10185 Collins Ave #312,Bal Harbour,FL,33154,455000,1,1.5,THE PLAZA OF BAL HARBOUR,982,,1965,3,463,725,Active,,,https://www.redfin.com/FL/Bal-Harbour/10185-Collins-Ave-33154/unit-312/home/42902383,MARMLS,A11494513,N,Y,25.8944989,-80.1231374
MLS Listing,,Vacant Land,5437 NW 5th Ave,Miami,FL,33127,325000,,,BUENA VISTA GARDENS,,6250,,3,,,Active,,,https://www.redfin.com/FL/Miami/5437-NW-5th-Ave-33127/home/42686310,MARMLS,A11494484,N,Y,25.8257822,-80.2036988
MLS Listing,,Vacant Land,6775 NW 4 Ave,Miami,FL,33150,325000,,,GROVELAND ParK,,6250,,3,,,Active,,,https://www.redfin.com/FL/Miami/6775-NW-4th-Ave-33150/home/177546881,MARMLS,A11494505,N,Y,25.83711,-80.20303
MLS Listing,,Single Family Residential,,Hialeah,FL,33010,535000,4,2.0,,1100,6000,1949,3,486,,Active,,,https://www.redfin.com/FL/Hialeah/Undisclosed-address-33010/home/42854488,MARMLS,A11494508,N,Y,25.8369828,-80.2623819
MLS Listing,,Single Family Residential,11344 SW 151st Ter,Miami,FL,33176,350000,2,1.0,RICHMOND TOWNHOUSE,980,3716,1975,3,357,,Active,,,https://www.redfin.com/FL/Miami/11344-SW-151st-Ter-33176/home/43385614,MARMLS,A11494495,N,Y,25.627876,-80.376924
MLS Listing,,Vacant Land,5421 NW 5th Ave,Miami,FL,33127,325000,,,BUENA VISTA GARDENS,,6250,,3,,,Active,,,https://www.redfin.com/FL/Miami/5421-NW-5th-Ave-33127/home/42689335,MARMLS,A11494490,N,Y,25.8255535,-80.2036988
MLS Listing,,Single Family Residential,9383 SW 155th Ave,Miami,FL,33196,647500,4,2.5,HIGHLANDS AT KENDALL,2061,4500,1995,3,314,,Active,,,https://www.redfin.com/FL/Miami/9383-SW-155th-Ave-33196/home/43186047,MARMLS,A11493938,N,Y,25.6789843,-80.4474079
MLS Listing,,Vacant Land,78 NE 57th St,Miami,FL,33137,325000,,,DIXIE HIGHWAY TRACK,,5889,,3,,,Active,,,https://www.redfin.com/FL/Miami/78-NE-57th-St-33137/home/112919610,MARMLS,A11494469,N,Y,25.8277652,-80.1944922
MLS Listing,,Condo/Co-op,1330 West Ave #1813,Miami Beach,FL,33139,2495000,3,3.5,THE WAVERLY AT SOUTH BEACH,2524,,2001,3,989,2709,Active,,,https://www.redfin.com/FL/Miami-Beach/1330-West-Ave-33139/unit-1813/home/43473617,MARMLS,A11494037,N,Y,25.7849555,-80.1424552
MLS Listing,,Single Family Residential,355 NW 205th Ter,Miami Gardens,FL,33169,499000,3,2.5,Andover,2080,7500,1961,3,240,,Pre On-Market,,,https://www.redfin.com/FL/Miami/355-NW-205th-Ter-33169/home/42953206,Beaches MLS,F10411831,N,Y,25.9641867,-80.209495
MLS Listing,,Single Family Residential,54 NW 96th St,Miami Shores,FL,33150,2400000,3,2.5,MIAMI SHORES SEC 6,,10725,2024,3,,,Active,,,https://www.redfin.com/FL/Miami-Shores/54-NW-96th-St-33150/home/42897714,MARMLS,A11493152,N,Y,25.8631273,-80.1986431
MLS Listing,,Single Family Residential,440 NE 174th St,North Miami Beach,FL,33162,550000,4,2.0,SEABOARD PARK,1385,5050,1970,3,397,,Active,,,https://www.redfin.com/FL/North-Miami-Beach/440-NE-174th-St-33162/home/42878275,MARMLS,A11494454,N,Y,25.9346409,-80.1918436
MLS Listing,,Condo/Co-op,11605 NW 89th St #205,Doral,FL,33178,420000,3,2.5,ST MORTIZ AT DORAL CONDO,1256,,2012,3,334,520,Active,,,https://www.redfin.com/FL/Doral/11605-NW-89th-St-33178/unit-205/home/55274394,MARMLS,A11493309,N,Y,25.854672,-80.3864671
MLS Listing,,Condo/Co-op,2780 NE 183rd St Ph 06,Aventura,FL,33160,500000,3,3.0,COMMODORE PLAZA CONDO,1540,,1971,3,325,1098,Active,,,https://www.redfin.com/FL/Aventura/2780-NE-183rd-St-33160/unit-06/home/42938386,MARMLS,A11494445,N,Y,25.9447808,-80.1442951
MLS Listing,,Condo/Co-op,5825 Collins Ave Unit 7H,Miami Beach,FL,33140,725000,2,2.0,Corinthian,1622,,1967,3,447,1375,Active,,,https://www.redfin.com/FL/Miami-Beach/5825-Collins-Ave-33140/unit-7H/home/188797337,MARMLS,A11493313,N,Y,25.84008,-80.1203947
MLS Listing,,Condo/Co-op,1300 Monad Ter Unit 4F,Miami Beach,FL,33139,6750000,3,3.5,ALTON BEACH REALTY CO SUB,2658,,2021,3,2540,6087,Active,,,https://www.redfin.com/FL/Miami-Beach/1300-Monad-Ter-33139/unit-4F/home/175176168,MARMLS,A11493759,N,Y,25.7841678,-80.1425143
MLS Listing,,Condo/Co-op,763 Pennsylvania Ave #139,Miami Beach,FL,33139,255000,0,1.0,ROYAL SOUTH BEACH CONDO,302,,1936,3,844,935,Active,,,https://www.redfin.com/FL/Miami-Beach/763-Pennsylvania-Ave-33139/unit-139/home/43298387,MARMLS,A11491492,N,Y,25.7781689,-80.1337743
MLS Listing,,Single Family Residential,2459 SW 20th St,Miami,FL,33145,1249000,4,3.0,SILVER CREST,2001,5500,1939,3,624,,Active,,,https://www.redfin.com/FL/Miami/2459-SW-20th-St-33145/home/42745898,MARMLS,A11494000,N,Y,25.7528571,-80.2355078
MLS Listing,,Condo/Co-op,121 NE 34th St #1204,Miami,FL,33137,890000,2,2.0,3401 MIDTOWN CONDO,1096,,2018,3,812,,Active,,,https://www.redfin.com/FL/Miami/121-NE-34th-St-33137/unit-1204/home/79133534,MARMLS,A11489986,N,Y,25.8085215,-80.1924866
MLS Listing,,Condo/Co-op,,Coral Gables,FL,33133,730000,2,2.0,,1470,,1969,3,497,1171,Active,,,https://www.redfin.com/FL/Coral-Gables/Undisclosed-address-33133/home/42814255,MARMLS,A11494031,N,Y,25.7062052,-80.2552625
MLS Listing,,Vacant Land,12957 SW 132nd Ter,Miami,FL,33186,1500000,,,Miami,,29870,,3,,,Active,,,https://www.redfin.com/FL/Miami/12957-SW-132nd-Ter-33186/home/43369236,MARMLS,A11494184,N,Y,25.6447433,-80.4038114
MLS Listing,,Single Family Residential,1975 SE 14th St,Homestead,FL,33035,450000,3,2.5,SHORES AT KEYS GATE,1874,4333,2005,3,240,265,Active,,,https://www.redfin.com/FL/Homestead/1975-SE-14th-St-33035/home/43436640,MARMLS,A11493530,N,Y,25.4577057,-80.4474932
MLS Listing,,Condo/Co-op,17720 N Bay Rd #1203,Sunny Isles Beach,FL,33160,493000,2,2.0,BAY COUNTRY CLUB CONDO,1578,,1972,3,312,2364,Active,,,https://www.redfin.com/FL/Sunny-Isles-Beach/17720-N-Bay-Rd-33160/unit-1203/home/42679139,MARMLS,A11494395,N,Y,25.9399653,-80.1261529
MLS Listing,,Single Family Residential,14233 SW 23rd Ln,Miami,FL,33175,680000,3,2.0,ARIEN SUB SEC 2,1720,5025,1996,3,395,,Active,,,https://www.redfin.com/FL/Miami/14233-SW-23rd-Ln-33175/home/43105602,MARMLS,A11494292,N,Y,25.7456254,-80.4251588
MLS Listing,,Condo/Co-op,,Miami,FL,33131,754900,1,1.5,,848,,2014,3,890,850,Active,,,https://www.redfin.com/FL/Miami/Undisclosed-address-33131/home/55273013,MARMLS,A11494261,N,Y,25.760372,-80.190197
MLS Listing,,Condo/Co-op,8925 Collins Ave Unit 7B,Surfside,FL,33154,2999000,2,2.5,MIRAGE CONDO,1690,,1995,3,1775,1711,Active,,,https://www.redfin.com/FL/Surfside/8925-Collins-Ave-33154/unit-7B/home/42898267,MARMLS,A11487034,N,Y,25.8753865,-80.1211363
MLS Listing,,Condo/Co-op,16485 Collins Ave #3,Sunny Isles Beach,FL,33160,55000,0,,OCEANIA III CONDO,150,,1991,3,367,75,Active,,,https://www.redfin.com/FL/Sunny-Isles-Beach/16485-Collins-Ave-33160/unit-3/home/43247682,MARMLS,A11494234,N,Y,25.9291648,-80.1215102
MLS Listing,,Single Family Residential,12900 SW 187th St,Miami,FL,33177,1350000,4,3.5,GIR SUB,2274,15210,1980,3,594,,Active,,,https://www.redfin.com/FL/Miami/12900-SW-187th-St-33177/home/43219825,MARMLS,A11494014,N,Y,25.5937114,-80.4014175
MLS Listing,,Single Family Residential,2911 SW 149th Pl,Miami,FL,33185,750000,4,2.5,MARPI HOMES,1871,7392,2001,3,401,,Active,,,https://www.redfin.com/FL/Miami/2911-SW-149th-Pl-33185/home/43264985,MARMLS,A11494249,N,Y,25.739837,-80.4374764
MLS Listing,,Single Family Residential,6685 SW 36th St,Miami,FL,33155,925000,3,2.0,CENTRAL MIAMI PART 2,1423,7602,1938,3,650,,Pre On-Market,,,https://www.redfin.com/FL/Miami/6685-SW-36th-St-33155/home/43066660,MARMLS,A11494165,N,Y,25.7369407,-80.3028119
MLS Listing,,Single Family Residential,1909 NW 62nd St,Miami,FL,33147,425000,5,2.0,BULLARDS,1036,5750,1926,3,410,,Active,December-9-2023 02:00 PM,December-9-2023 06:00 PM,https://www.redfin.com/FL/Miami/1909-NW-62nd-St-33147/home/43039398,MARMLS,A11494362,N,Y,25.8317717,-80.2293648
MLS Listing,,Single Family Residential,,Miami,FL,33187,699999,3,2.5,,1869,6100,1997,3,375,,Active,,,https://www.redfin.com/FL/Miami/Undisclosed-address-33187/home/43199591,MARMLS,A11494192,N,Y,25.598957,-80.4421919
MLS Listing,,Multi-Family (2-4 Unit),750 84th St,Miami Beach,FL,33141,1300000,11,10.0,BISCAYNE BCH SUB,2464,,1950,3,528,,Active,,,https://www.redfin.com/FL/Miami-Beach/750-84th-St-33141/home/42769770,MARMLS,A11493080,N,Y,25.8687471,-80.1273958
MLS Listing,,Multi-Family (2-4 Unit),740 84th St,Miami Beach,FL,33141,1300000,11,10.0,BISCAYNE BCH SUB,2464,,1950,3,528,,Active,,,https://www.redfin.com/FL/Miami-Beach/740-84th-St-33141/home/42770779,MARMLS,A11493028,N,Y,25.8687435,-80.1271794
MLS Listing,,Single Family Residential,561 Wren Ave,Miami Springs,FL,33166,849000,4,3.0,KENT ESTATES,2491,9900,1979,3,341,,Active,,,https://www.redfin.com/FL/Miami-Springs/561-Wren-Ave-33166/home/42857810,MARMLS,A11491290,N,Y,25.8255728,-80.2908618
MLS Listing,,Condo/Co-op,3411 Indian Creek Dr Ph South,Miami Beach,FL,33140,2200000,4,3.0,KING DAVID TOWERS CONDO,2450,,1991,3,898,3728,Active,,,https://www.redfin.com/FL/Miami-Beach/3411-Indian-Creek-Dr-33140/unit-South/home/166607317,MARMLS,A11489087,N,Y,25.8087944,-80.1242247
MLS Listing,,Single Family Residential,2301 SW 82nd Ave,Miami,FL,33155,795000,4,3.5,CORAL WAY ACRES SEC 1,1916,15435,1952,3,415,,Active,,,https://www.redfin.com/FL/Miami/2301-SW-82nd-Ave-33155/home/43061920,MARMLS,A11494332,N,Y,25.7488369,-80.327447
MLS Listing,,Multi-Family (2-4 Unit),735 83rd St,Miami Beach,FL,33141,1300000,15,10.0,BISCAYNE BCH SUB,3498,,1954,3,372,,Active,,,https://www.redfin.com/FL/Miami-Beach/735-83rd-St-33141/home/42769382,MARMLS,A11492991,N,Y,25.8683304,-80.1271259
MLS Listing,,Single Family Residential,241 186th St,Sunny Isles Beach,FL,33160,1700000,4,3.0,GOLDEN SHORES OCEAN BLVD,1437,7500,1959,3,1183,,Active,,,https://www.redfin.com/FL/Sunny-Isles-Beach/241-186th-St-33160/home/43249623,MARMLS,A11494242,N,Y,25.9486418,-80.1229023
MLS Listing,,Single Family Residential,15880 SW 287th St,Homestead,FL,33033,720000,3,2.0,BISCAYNE BEST,2017,15553,1996,3,357,,Active,December-9-2023 12:00 PM,December-9-2023 03:00 PM,https://www.redfin.com/FL/Homestead/15880-SW-287th-St-33033/home/43243979,MARMLS,A11494264,N,Y,25.50003,-80.4487956
MLS Listing,,Townhouse,3212 SE 6th St,Homestead,FL,33033,349000,3,2.5,Martinique,1402,,2015,3,249,81,Pre On-Market,,,https://www.redfin.com/FL/Homestead/3212-SE-6th-St-33033/home/50122731,Beaches MLS,RX-10939905,N,Y,25.4643117,-80.4290952
MLS Listing,,Single Family Residential,5371 N Bay Rd,Miami Beach,FL,33140,2890000,3,3.0,LA GORCE GOLF SUB,2180,7738,1940,3,1326,,Active,,,https://www.redfin.com/FL/Miami-Beach/5371-N-Bay-Rd-33140/home/42781867,MARMLS,A11492934,N,Y,25.8325464,-80.1294873
MLS Listing,,Condo/Co-op,100 Lincoln Rd #723,Miami Beach,FL,33139,775000,1,1.5,THE DECOPLAGE CONDO,890,,1965,3,871,981,Active,,,https://www.redfin.com/FL/Miami-Beach/100-Lincoln-Rd-33139/unit-723/home/42792190,MARMLS,A11493686,N,Y,25.7904391,-80.1296945
MLS Listing,,Condo/Co-op,6511 NW 12th Ave #14,Miami,FL,33150,135000,1,1.0,LIBERTY CITY CONDO,423,,1956,3,319,160,Active,,,https://www.redfin.com/FL/Miami/6511-NW-12th-Ave-33150/unit-14/home/43403461,MARMLS,A11494314,N,Y,25.8346412,-80.2164409
MLS Listing,,Single Family Residential,11449 SW 185th Ter,Miami,FL,33157,650000,3,2.0,GRAPEVINE,2001,5550,1990,3,325,,Active,,,https://www.redfin.com/FL/Miami/11449-SW-185th-Ter-33157/home/43211511,MARMLS,A11494317,N,Y,25.5965814,-80.377587
MLS Listing,,Single Family Residential,744 NE 88th St,Miami,FL,33138,1020000,3,2.0,NORTH SHORE CREST,1675,5940,1951,3,609,,Active,,,https://www.redfin.com/FL/Miami/744-NE-88th-St-33138/home/43035426,MARMLS,A11492560,N,Y,25.8559595,-80.1819878
MLS Listing,,Condo/Co-op,2910 Point East Dr Unit M510,Aventura,FL,33160,310000,1,1.0,POINT EAST SEC III CONDO,768,,1967,3,404,391,Active,,,https://www.redfin.com/FL/Aventura/2910-Point-East-Dr-33160/unit-M510/home/42941492,MARMLS,A11493168,N,Y,25.9396189,-80.147512
MLS Listing,,Single Family Residential,10235 NW 74th Ter,Doral,FL,33178,2390000,5,5.5,DORAL COMMONS RESIDENTIAL,4368,5691,2016,3,547,884,Active,,,https://www.redfin.com/FL/Doral/10235-NW-74th-Ter-33178/home/108598344,MARMLS,A11494281,N,Y,25.84139,-80.3635595
MLS Listing,,Condo/Co-op,,Miami Beach,FL,33141,950000,2,2.0,,1410,,1999,3,674,1437,Active,,,https://www.redfin.com/FL/Miami-Beach/Undisclosed-address-33141/home/188802040,MARMLS,A11491190,N,Y,25.8589994,-80.1201447
MLS Listing,,Condo/Co-op,17011 N Bay Rd #712,Sunny Isles Beach,FL,33160,299000,1,1.5,PLAZA OF AMERICAS CONDO P,767,,1979,3,390,535,Active,,,https://www.redfin.com/FL/Sunny-Isles-Beach/17011-N-Bay-Rd-33160/unit-712/home/43253893,MARMLS,A11493486,N,Y,25.9321094,-80.1246997
MLS Listing,,Townhouse,3726 NE 209th Ter #3726,Aventura,FL,33180,1395000,4,4.5,GOLDEN POINTE,2857,,1988,3,488,783,Active,,,https://www.redfin.com/FL/Aventura/3726-NE-209th-Ter-33180/unit-3726/home/104338219,MARMLS,A11486537,N,Y,25.9702152,-80.1266169
MLS Listing,,Single Family Residential,3172 N Bay Rd,Miami Beach,FL,33140,13990000,6,6.0,AMD PLAT OF SUNSET LAKE S,5248,10000,2023,3,2666,,Active,,,https://www.redfin.com/FL/Miami-Beach/3172-N-Bay-Rd-33140/home/42781004,MARMLS,A11494287,N,Y,25.8090727,-80.1368177
MLS Listing,,Condo/Co-op,18101 Collins Ave #905,Sunny Isles Beach,FL,33160,1620000,2,2.5,TRUMP PALACE CONDO,1600,,2006,3,1013,1870,Active,,,https://www.redfin.com/FL/Sunny-Isles-Beach/18101-Collins-Ave-33160/unit-905/home/43377223,MARMLS,A11491336,N,Y,25.9439355,-80.1200457
MLS Listing,,Condo/Co-op,6080 Collins Ave Ph 09,Miami Beach,FL,33140,419500,0,1.0,99,,,2019,3,,879,Active,,,https://www.redfin.com/FL/Miami-Beach/6080-Collins-Ave-33140/unit-09/home/185260745,MARMLS,A11494273,N,Y,25.8439538,-80.1210381
MLS Listing,,Single Family Residential,5497 NW 105 Ct,Doral,FL,33178,1300000,4,2.0,Doral Sands,,,1994,3,,367,Active,,,https://www.redfin.com/FL/Doral/5497-NW-105th-Ct-33178/home/43023647,MARMLS,A11493283,N,Y,25.8232204,-80.3664394
MLS Listing,,Condo/Co-op,90 SW 3rd St #4309,Miami,FL,33130,889000,3,3.0,IVY CONDO,1662,,2008,3,535,1442,Active,,,https://www.redfin.com/FL/Miami/90-SW-3rd-St-33130/unit-4309/home/43449705,MARMLS,A11494272,N,Y,25.7703648,-80.1952141
MLS Listing,,Single Family Residential,8701 SW 191st St,Cutler Bay,FL,33157,1160000,4,2.0,WHISPERING PINES ESTATES,2634,14700,1989,3,440,,Active,,,https://www.redfin.com/FL/Cutler-Bay/8701-SW-191st-St-33157/home/43213601,MARMLS,A11494265,N,Y,25.5896447,-80.3322991
MLS Listing,,Condo/Co-op,18151 NE 31st Ct #317,Aventura,FL,33160,510000,3,2.5,THE CLIPPER AT BISC COVE,1610,,1981,3,317,1115,Active,,,https://www.redfin.com/FL/Aventura/18151-NE-31st-Ct-33160/unit-317/home/42945976,MARMLS,A11477966,N,Y,25.9439621,-80.1395192
MLS Listing,,Single Family Residential,2510 NE 182nd Ter,North Miami Beach,FL,33160,1099000,4,2.0,OJUS SUB,1680,6250,1972,3,654,,Active,,,https://www.redfin.com/FL/North-Miami-Beach/2510-NE-182nd-Ter-33160/home/43006480,MARMLS,A11494253,N,Y,25.9442144,-80.150461
MLS Listing,,Condo/Co-op,821 Jefferson Ave #5,Miami Beach,FL,33139,279900,1,1.0,821 JEFFERSON CONDO,670,,1969,3,418,458,Active,,,https://www.redfin.com/FL/Miami-Beach/821-Jefferson-Ave-33139/unit-5/home/42792975,MARMLS,A11493234,N,Y,25.7786737,-80.1370794
MLS Listing,,Condo/Co-op,255 W 24th St #307,Miami Beach,FL,33140,260000,0,1.0,Mantell Plaza,320,,1941,3,813,665,Active,,,https://www.redfin.com/FL/Miami-Beach/255-W-24th-St-33140/unit-307/home/110070389,MARMLS,A11493741,N,Y,25.8008953,-80.1281426
MLS Listing,,Condo/Co-op,2457 Collins Ave #508,Miami Beach,FL,33140,528000,2,2.0,THE ROYAL CLUB CONDO,1139,,1983,3,464,845,Active,,,https://www.redfin.com/FL/Miami-Beach/2457-Collins-Ave-33140/unit-508/home/42784577,MARMLS,A11494247,N,Y,25.8006595,-80.126084
MLS Listing,,Single Family Residential,3355 SW 11th St,Miami,FL,33135,625000,3,3.0,TAMIAMI PINES,1340,6370,1945,3,466,,Active,,,https://www.redfin.com/FL/Miami/3355-SW-11th-St-33135/home/42742640,MARMLS,A11487313,N,Y,25.762019,-80.2507343
MLS Listing,,Single Family Residential,15231 SW 297th St,Homestead,FL,33033,480000,3,3.0,DIXIE ESTATES,1882,7950,1955,3,255,,Active,,,https://www.redfin.com/FL/Homestead/15231-SW-297th-St-33033/home/43243932,MARMLS,A11488735,N,Y,25.4915576,-80.4376286
MLS Listing,,Condo/Co-op,4000 Towerside Ter Unit TS11,Miami,FL,33138,599000,2,2.0,THE TOWERS OF QUAYSIDE CO,1469,,1982,3,408,2613,Active,,,https://www.redfin.com/FL/Miami/4000-Towerside-Ter-33138/unit-TS11/home/43021984,MARMLS,A11493820,N,Y,25.873201,-80.165429
MLS Listing,,Condo/Co-op,825 Jefferson Ave #4,Miami Beach,FL,33139,279900,1,1.0,JEFFERSON HEIGHTS CONDOMI,645,,1950,3,434,610,Active,,,https://www.redfin.com/FL/Miami-Beach/825-Jefferson-Ave-33139/unit-4/home/42789457,MARMLS,A11492829,N,Y,25.7788098,-80.1368537
MLS Listing,,Condo/Co-op,9280 Bay Harbor Ter #6,Bay Harbor Islands,FL,33154,430000,2,2.0,SOUTHERN STAR CONDO,1057,,1957,3,407,548,Active,,,https://www.redfin.com/FL/Bay-Harbor-Islands/9280-Bay-Harbor-Ter-33154/unit-6/home/43298716,MARMLS,A11493627,N,Y,25.8836234,-80.1314019
MLS Listing,,Condo/Co-op,100 Bayview Dr #1604,Sunny Isles Beach,FL,33160,690000,2,2.0,ARLEN HOUSE EAST CONDO,1521,,1975,3,454,3034,Active,,,https://www.redfin.com/FL/Sunny-Isles-Beach/100-Bayview-Dr-33160/unit-1604/home/43250888,MARMLS,A11494020,N,Y,25.9227502,-80.1230994
MLS Listing,,Condo/Co-op,,Cutler Bay,FL,33189,299000,2,2.0,,1113,,1988,3,269,459,Active,,,https://www.redfin.com/FL/Cutler-Bay/Undisclosed-address-33189/home/43341678,MARMLS,A11493917,N,Y,25.5701143,-80.3302321
MLS Listing,,Multi-Family (2-4 Unit),11501 SW 215th St,Miami,FL,33189,389000,6,3.0,LENARDS ADDN,1200,,1957,3,324,,Active,,,https://www.redfin.com/FL/Miami/11501-SW-215th-St-33189/home/43221853,MARMLS,A11492621,N,Y,25.5674319,-80.3786308
MLS Listing,,Condo/Co-op,,Cutler Bay,FL,33189,227000,1,1.0,,813,,1988,3,279,335,Active,,,https://www.redfin.com/FL/Cutler-Bay/Undisclosed-address-33189/home/43362653,MARMLS,A11493760,N,Y,25.5701547,-80.3308413
MLS Listing,,Condo/Co-op,275 E 4th Ave #4,Hialeah,FL,33010,179999,1,1.0,ESSEX VILLAGE 4TH ADDN,,,1949,3,,175,Active,,,https://www.redfin.com/FL/Hialeah/275-E-4th-Ave-33010/unit-4/home/42857011,MARMLS,A11494206,N,Y,25.8244002,-80.2731454
MLS Listing,,Single Family Residential,20368 SW 87th Pl,Cutler Bay,FL,33189,675000,4,3.0,ALEXANDRIA ESTATES SUBDIV,1868,5500,2006,3,361,,Active,,,https://www.redfin.com/FL/Cutler-Bay/20368-SW-87th-Pl-33189/home/43347245,MARMLS,A11494085,N,Y,25.5780428,-80.3334305
